,uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,Functional.simplified,PI,Seeded (yes/no),exclosure (field/exclosure/addition),notes
1321InvertebrateArthropodaPlecopteraNA,1321,Invertebrate,Arthropoda,,Plecoptera,NA,Detrivorous,Detrivorous,CB,no,field,
1389InvertebrateArthropodaNANA,1389,Invertebrate,Arthropoda,,NA,NA,Other,Other,CB,no,exclosure,
1404InvertebrateArthropodaNANA,1404,Invertebrate,Arthropoda,,NA,NA,Other,Other,CB,no,exclosure,
1486InvertebrateArthropodaNANA,1486,Invertebrate,Arthropoda,,NA,NA,Other,Other,CB,no,exclosure,
1510InvertebrateArthropodaNANA,1510,Invertebrate,Arthropoda,,NA,NA,Other,Other,CB,no,exclosure,
1553InvertebrateArthropodaNANA,1553,Invertebrate,Arthropoda,,NA,NA,Other,Other,CB,no,exclosure,
1613InvertebrateArthropodaNANA,1613,Invertebrate,Arthropoda,,NA,NA,Other,Other,CB,no,exclosure,
1618InvertebrateArthropodaNANA,1618,Invertebrate,Arthropoda,,NA,NA,Other,Other,CB,no,field,
1656InvertebrateArthropodaNANA,1656,Invertebrate,Arthropoda,,NA,NA,Other,Other,CB,no,field,
1767InvertebrateArthropoda,1767,Invertebrate,Arthropoda,,,,Other,Other,BA,no,exclosure,
1774InvertebrateArthropodaColeoptera,1774,Invertebrate,Arthropoda,Coleoptera,,,Other,Other,BA,no,exclosure,
1895InvertebrateArthropoda,1895,Invertebrate,Arthropoda,,,,Other,Other,BA,no,field,
1901InvertebrateArthropoda,1901,Invertebrate,Arthropoda,,,,Other,Other,BA,no,field,
1914InvertebrateArthropoda,1914,Invertebrate,Arthropoda,,,,Other,Other,BA,no,field,semi-natural
1926InvertebrateArthropodaColeoptera,1926,Invertebrate,Arthropoda,Coleoptera,,,Other,Other,BA,no,field,semi-natural
1975InvertebrateArthropodaLepidoptera ,1975,Invertebrate,Arthropoda,Lepidoptera ,,,Other,Other,BA,no,field,semi-natural
2004InvertebrateArthropodaHemiptera,2004,Invertebrate,Arthropoda,Hemiptera,,,Other,Other,BA,no,field,
2004InvertebrateArthropodaColeoptera,2004,Invertebrate,Arthropoda,Coleoptera,,,Other,Other,BA,no,field,
2004InvertebrateArthropodaDiptera,2004,Invertebrate,Arthropoda,Diptera,,,Other,Other,BA,no,field,
2073InvertebrateArthropoda,2073,Invertebrate,Arthropoda,,,,Other,Other,BA,no,field,semi-natural
2076InvertebrateArthropoda,2076,Invertebrate,Arthropoda,,,,Other,Other,BA,no,field,
2076InvertebrateArthropodaColeoptera,2076,Invertebrate,Arthropoda,Coleoptera,,,Other,Other,BA,no,field,
2076InvertebrateArthropodaDiptera,2076,Invertebrate,Arthropoda,Diptera,,,Other,Other,BA,no,field,
2100InvertebrateArthropoda,2100,Invertebrate,Arthropoda,,,,Other,Other,BA,no,field,
2117InvertebrateArthropoda,2117,Invertebrate,Arthropoda,,,,Other,Other,BA,no,field,
2595InvertebrateArthropoda,2595,Invertebrate,Arthropoda,,,,Other,Other,IH,no,field,
2662InvertebrateArthropodaSyrphidaeEristalis,2662,Invertebrate,Arthropoda,Syrphidae,Eristalis,,Pollinator,Pollinator,IH,no,field,
2965InvertebrateArthropodaColeopteraAbaxparallelpipedus,2965,Invertebrate,Arthropoda,Coleoptera,Abax,parallelpipedus,Predator,Predator,IH,no,field,
407VertebrateAves,407,Vertebrate,Aves,,,,Other,Other,AF,no,field,
621VertebrateAves,621,Vertebrate,Aves,,,,Other,Other,TB,no,exclosure,
644VertebrateAves,644,Vertebrate,Aves,,,,Other,Other,TB,no,exclosure,
713VertebrateAves,713,Vertebrate,Aves,,,,Other,Other,TB,no,exclosure,
770VertebrateAves,770,Vertebrate,Aves,,,,Other,Other,TB,no,field,
799VertebrateAves,799,Vertebrate,Aves,,,,Other,Other,TB,no,field,
835VertebrateAves,835,Vertebrate,Aves,,,,Other,Other,TB,no,field,
1445VertebrateAvesNANA,1445,Vertebrate,Aves,,NA,NA,Other,Other,CB,no,field,
2002VertebrateAves,2002,Vertebrate,Aves,,,,Other,Other,BA,no,exclosure,
1757VertebrateAves,1757,Vertebrate,Aves,,,,Other,Other,BA,yes,field,
1775VertebrateAves,1775,Vertebrate,Aves,,,,Other,Other,BA,no,exclosure,
1893VertebrateAves,1893,Vertebrate,Aves,,,,Other,Other,BA,no,field,
1958VertebrateAves,1958,Vertebrate,Aves,,,,Other,Other,BA,no,field,semi-natural
2020VertebrateAves,2020,Vertebrate,Aves,,,,Other,Other,BA,no,field,
2060VertebrateAves,2060,Vertebrate,Aves,,,,Other,Other,BA,no,field,semi-natural
2118VertebrateAvesbird,2118,Vertebrate,Aves,,bird,,Other,Other,BA,no,field,semi-natural
1354VertebrateMammaliaNANA,1354,Vertebrate,Mammalia,,NA,NA,Herbivorous,Herbivorous,CB,no,exclosure,
1373VertebrateMammaliaRodentaNANA,1373,Vertebrate,Mammalia,Rodenta,NA,NA,Herbivorous,Herbivorous,CB,no,exclosure,
2947VertebrateReptilia,2947,Vertebrate,Reptilia,,,,Other,Other,IH,no,field,
1774InvertebrateArthropodaPtiliidaeAcrostibaborealis,1774,Invertebrate,Arthropoda,Ptiliidae,Acrostiba,borealis,Detritivore,Detrivorous,BA,no,exclosure,
1774InvertebrateArthropodaPtiliidaeAcrotrichiscogta,1774,Invertebrate,Arthropoda,Ptiliidae,Acrotrichis,cogta,Detritivore,Detrivorous,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeAthetanigricornis,1774,Invertebrate,Arthropoda,Staphylinidae,Atheta,nigricornis,Detritivore,Detrivorous,BA,no,exclosure,
1774InvertebrateArthropodaLeiodidaeCatopscoracinus,1774,Invertebrate,Arthropoda,Leiodidae,Catops,coracinus,Detritivore,Detrivorous,BA,no,exclosure,
1774InvertebrateArthropodaLeiodidaeCatopsnigricans,1774,Invertebrate,Arthropoda,Leiodidae,Catops,nigricans,Detritivore,Detrivorous,BA,no,exclosure,
1774InvertebrateArthropodaLeiodidaeCatopsnigrita,1774,Invertebrate,Arthropoda,Leiodidae,Catops,nigrita,Detritivore,Detrivorous,BA,no,exclosure,
1774InvertebrateArthropodaLeiodidaeCatopstristis,1774,Invertebrate,Arthropoda,Leiodidae,Catops,tristis,Detritivore,Detrivorous,BA,no,exclosure,
1774InvertebrateArthropodaLeiodidaeCholevafagniezi,1774,Invertebrate,Arthropoda,Leiodidae,Choleva,fagniezi,Detritivore,Detrivorous,BA,no,exclosure,
1774InvertebrateArthropodaScirtidaeCyphoncoarctatus,1774,Invertebrate,Arthropoda,Scirtidae,Cyphon,coarctatus,Detritivore,Detrivorous,BA,no,exclosure,
1774InvertebrateArthropodaGeotrupidaeGeotrupesstercorosus,1774,Invertebrate,Arthropoda,Geotrupidae,Geotrupes,stercorosus,Detritivore,Detrivorous,BA,no,exclosure,
1774InvertebrateArthropodaHydrophilidaeMegasternumconcinnum,1774,Invertebrate,Arthropoda,Hydrophilidae,Megasternum,concinnum,Detritivore,Detrivorous,BA,no,exclosure,
1774InvertebrateArthropodaSilphidaeNotiophilusbiguttatus,1774,Invertebrate,Arthropoda,Silphidae,Notiophilus,biguttatus,Detritivore,Detrivorous,BA,no,exclosure,
1774InvertebrateArthropodaNitidulidaeOthiusmyrmecophilus,1774,Invertebrate,Arthropoda,Nitidulidae,Othius,myrmecophilus,Detritivore,Detrivorous,BA,no,exclosure,
1774InvertebrateArthropodaLeiodidaeSciodrepoidesfumatus,1774,Invertebrate,Arthropoda,Leiodidae,Sciodrepoides,fumatus,Detritivore,Detrivorous,BA,no,exclosure,
1774InvertebrateArthropodaLeiodidaeSciodrepoideswatsoni,1774,Invertebrate,Arthropoda,Leiodidae,Sciodrepoides,watsoni,Detritivore,Detrivorous,BA,no,exclosure,
60FungiAMF,60,Fungi,AMF,,,,Detrivorous,Detrivorous,AF,no,field,
1108FungiAMFMycorrhiza,1108,Fungi,AMF,Mycorrhiza,,,Detrivorous,Detrivorous,MD,no,exclosure,
931InvertebrateAnnelidaAnnelida,931,Invertebrate,Annelida,Annelida,,,Detrivorous,Detrivorous,MD,no,field,
1190InvertebrateAnnelida,1190,Invertebrate,Annelida,,,,Detrivorous,Detrivorous,MD,no,exclosure,
1316InvertebrateAnnelidaAnnelidaEisenoidescarolinensis,1316,Invertebrate,Annelida,Annelida,Eisenoides,carolinensis,Detrivorous,Detrivorous,CB,no,exclosure,
2662InvertebrateAnnelidaOligochaeta,2662,Invertebrate,Annelida,Oligochaeta,,,Detrivorous,Detrivorous,IH,no,field,
60InvertebrateArthropodaCollembola,60,Invertebrate,Arthropoda,Collembola,,,Detrivorous,Detrivorous,AF,no,field,
962InvertebrateArthropodaFolsomiaquadrioculata,962,Invertebrate,Arthropoda,,Folsomia,quadrioculata,Detrivorous,Detrivorous,MD,no,field,
962InvertebrateArthropodaFrieseamirabilia,962,Invertebrate,Arthropoda,,Friesea,mirabilia,Detrivorous,Detrivorous,MD,no,field,
962InvertebrateArthropodaHypogastruradenticulata,962,Invertebrate,Arthropoda,,Hypogastrura,denticulata,Detrivorous,Detrivorous,MD,no,field,
962InvertebrateArthropodaOppiellasubpectita,962,Invertebrate,Arthropoda,,Oppiella,subpectita,Detrivorous,Detrivorous,MD,no,field,
962InvertebrateArthropodaSchwiebalebruni,962,Invertebrate,Arthropoda,,Schwieba,lebruni,Detrivorous,Detrivorous,MD,no,field,
962InvertebrateArthropodaSchwiebatalpa,962,Invertebrate,Arthropoda,,Schwieba,talpa,Detrivorous,Detrivorous,MD,no,field,
962InvertebrateArthropodaCollembolaTullbergiakrausbaueri,962,Invertebrate,Arthropoda,Collembola,Tullbergia,krausbaueri,Detrivorous,Detrivorous,MD,no,field,
962InvertebrateArthropodaVariatipesquadrangularis,962,Invertebrate,Arthropoda,,Variatipes,quadrangularis,Detrivorous,Detrivorous,MD,no,field,
1003InvertebrateArthropodaIsoptera,1003,Invertebrate,Arthropoda,Isoptera,,,Detrivorous,Detrivorous,MD,no,field,
1020InvertebrateArthropodaIsoptera,1020,Invertebrate,Arthropoda,Isoptera,,,Detrivorous,Detrivorous,MD,no,field,
1095InvertebrateArthropodaHymenoptera,1095,Invertebrate,Arthropoda,Hymenoptera,,,Detrivorous,Detrivorous,MD,no,exclosure,
1139InvertebrateArthropodaHymenoptera,1139,Invertebrate,Arthropoda,Hymenoptera,,,Detrivorous,Detrivorous,MD,no,field,
2409InvertebrateArthropodaCollembolaCollembola,2409,Invertebrate,Arthropoda,Collembola,Collembola,,Detrivorous,Detrivorous,JG,no,field,
2409InvertebrateArthropodaCollembolaFolsomiamacrochaeta,2409,Invertebrate,Arthropoda,Collembola,Folsomia,macrochaeta,Detrivorous,Detrivorous,JG,no,field,
2409InvertebrateArthropodaCollembolaIsotomaanglicana,2409,Invertebrate,Arthropoda,Collembola,Isotoma,anglicana,Detrivorous,Detrivorous,JG,no,field,
2409InvertebrateArthropodaCollembolaIsotomanotabilis,2409,Invertebrate,Arthropoda,Collembola,Isotoma,notabilis,Detrivorous,Detrivorous,JG,no,field,
2409InvertebrateArthropodaCollembolaMesaphoruramacrochaeta,2409,Invertebrate,Arthropoda,Collembola,Mesaphorura,macrochaeta,Detrivorous,Detrivorous,JG,no,field,
2662InvertebrateArthropodaPlanariidae,2662,Invertebrate,Arthropoda,Planariidae,,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaAmphipoda,2662,Invertebrate,Arthropoda,Amphipoda,,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaPlecopteraAllocapnia,2662,Invertebrate,Arthropoda,Plecoptera,Allocapnia,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaNemouridaeAmphinemura,2662,Invertebrate,Arthropoda,Nemouridae,Amphinemura,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaPtilodactylidaeAnchytarsus,2662,Invertebrate,Arthropoda,Ptilodactylidae,Anchytarsus,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaTipulidaeAnotcha,2662,Invertebrate,Arthropoda,Tipulidae,Anotcha,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaBaetidaeBaetis,2662,Invertebrate,Arthropoda,Baetidae,Baetis,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaBaetiscidaeBaetisca,2662,Invertebrate,Arthropoda,Baetiscidae,Baetisca,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaPtychopteridaeBittacomorpha,2662,Invertebrate,Arthropoda,Ptychopteridae,Bittacomorpha,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaBlephariceridaeBlepharicera,2662,Invertebrate,Arthropoda,Blephariceridae,Blepharicera,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaPhilopotamidaeChimarra,2662,Invertebrate,Arthropoda,Philopotamidae,Chimarra,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaHydropsychidaeDiplectrona,2662,Invertebrate,Arthropoda,Hydropsychidae,Diplectrona,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaDixidaeDixa,2662,Invertebrate,Arthropoda,Dixidae,Dixa,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaHeptageniidaeEpeorus,2662,Invertebrate,Arthropoda,Heptageniidae,Epeorus,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaEphemeridaeEphemera,2662,Invertebrate,Arthropoda,Ephemeridae,Ephemera,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaEphemerellidaeEphemerella,2662,Invertebrate,Arthropoda,Ephemerellidae,Ephemerella,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaEphemerellidaeEurylophella,2662,Invertebrate,Arthropoda,Ephemerellidae,Eurylophella,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaSericostomatidaeFattigiapele,2662,Invertebrate,Arthropoda,Sericostomatidae,Fattigia,pele,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaGammaridaeGammarus,2662,Invertebrate,Arthropoda,Gammaridae,Gammarus,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaLeptophlebiidaeHabrophlebiavibrans,2662,Invertebrate,Arthropoda,Leptophlebiidae,Habrophlebia,vibrans,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaHydropsychidaeHydropsyche,2662,Invertebrate,Arthropoda,Hydropsychidae,Hydropsyche,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaLepidostomatidaeLepidostoma,2662,Invertebrate,Arthropoda,Lepidostomatidae,Lepidostoma,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaLeuctridaeLeuctra,2662,Invertebrate,Arthropoda,Leuctridae,Leuctra,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaLimoniidaeMolophilus,2662,Invertebrate,Arthropoda,Limoniidae,Molophilus,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaLimoniidaeOrmosia,2662,Invertebrate,Arthropoda,Limoniidae,Ormosia,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaLeptophlebiidaeParaleptophlebia,2662,Invertebrate,Arthropoda,Leptophlebiidae,Paraleptophlebia,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaPsychodidaePericoma,2662,Invertebrate,Arthropoda,Psychodidae,Pericoma,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaSimuliidaeProsimulium,2662,Invertebrate,Arthropoda,Simuliidae,Prosimulium,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaPsychodidaePsychoda,2662,Invertebrate,Arthropoda,Psychodidae,Psychoda,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaPhryganeidaePtilostomis,2662,Invertebrate,Arthropoda,Phryganeidae,Ptilostomis,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaLimnephilidaePycnopsyche,2662,Invertebrate,Arthropoda,Limnephilidae,Pycnopsyche,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaEphemerellidaeSerratella,2662,Invertebrate,Arthropoda,Ephemerellidae,Serratella,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaLeptoceridaeSetodes,2662,Invertebrate,Arthropoda,Leptoceridae,Setodes,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaSimuliidaeSimulium,2662,Invertebrate,Arthropoda,Simuliidae,Simulium,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaTaeniopterygidaeTaeniopteryx,2662,Invertebrate,Arthropoda,Taeniopterygidae,Taeniopteryx,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaPeltoperlidaeTallaperla,2662,Invertebrate,Arthropoda,Peltoperlidae,Tallaperla,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaTipulidaeTipula,2662,Invertebrate,Arthropoda,Tipulidae,Tipula,,Detrivorous,Detrivorous,IH,no,field,
2662InvertebrateArthropodaPhilopotamidaeWormaldia,2662,Invertebrate,Arthropoda,Philopotamidae,Wormaldia,,Detrivorous,Detrivorous,IH,no,field,
2881InvertebrateArthropoda,2881,Invertebrate,Arthropoda,,,,Detrivorous,Detrivorous,IH,no,field,
106MicrobialMicrobes,106,Microbial,Microbes,,,,Detrivorous,Detrivorous,AF,no,field,
197MicrobialMicrobes,197,Microbial,Microbes,,,,Detrivorous,Detrivorous,AF,no,exclosure,
213MicrobialMicrobes,213,Microbial,Microbes,,,,Detrivorous,Detrivorous,AF,no,field,
237MicrobialMicrobes,237,Microbial,Microbes,,,,Detrivorous,Detrivorous,AF,no,exclosure,
732MicrobialMicrobes,732,Microbial,Microbes,,,,Detrivorous,Detrivorous,TB,no,exclosure,
1422MicrobialMicrobesNANA,1422,Microbial,Microbes,,NA,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1502MicrobialMicrobesNANA,1502,Microbial,Microbes,,NA,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1649MicrobialMicrobesNANA,1649,Microbial,Microbes,,NA,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1660MicrobialMicrobesNANA,1660,Microbial,Microbes,,NA,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1689MicrobialMicrobesamanitaNA,1689,Microbial,Microbes,,amanita,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1689MicrobialMicrobescortinariusNA,1689,Microbial,Microbes,,cortinarius,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1689MicrobialMicrobesinocybeNA,1689,Microbial,Microbes,,inocybe,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1689MicrobialMicrobesNANA,1689,Microbial,Microbes,,NA,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1689MicrobialMicrobespilodermaNA,1689,Microbial,Microbes,,piloderma,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1689MicrobialMicrobespseudotomentellaNA,1689,Microbial,Microbes,,pseudotomentella,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1689MicrobialMicrobessuillis-rhizopogonNA,1689,Microbial,Microbes,,suillis-rhizopogon,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1689MicrobialMicrobesunknownNA,1689,Microbial,Microbes,,unknown,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1697MicrobialMicrobesNANA,1697,Microbial,Microbes,,NA,NA,Detrivorous,Detrivorous,CB,no,addition,"""old field"""
1710MicrobialMicrobesAdoncholaimusNA,1710,Microbial,Microbes,,Adoncholaimus,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1710MicrobialMicrobesAnaplectusNA,1710,Microbial,Microbes,,Anaplectus,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1710MicrobialMicrobesAnoplostomaNA,1710,Microbial,Microbes,,Anoplostoma,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1710MicrobialMicrobesCamacolaimusNA,1710,Microbial,Microbes,,Camacolaimus,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1710MicrobialMicrobesChronogasterNA,1710,Microbial,Microbes,,Chronogaster,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1710MicrobialMicrobesChrysonemaNA,1710,Microbial,Microbes,,Chrysonema,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1710MicrobialMicrobesCriconemoidesNA,1710,Microbial,Microbes,,Criconemoides,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1710MicrobialMicrobesDaptonemaNA,1710,Microbial,Microbes,,Daptonema,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1710MicrobialMicrobesDichromadoraNA,1710,Microbial,Microbes,,Dichromadora,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1710MicrobialMicrobesDiplolaimellaNA,1710,Microbial,Microbes,,Diplolaimella,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1710MicrobialMicrobesDiplolaimelloidesNA,1710,Microbial,Microbes,,Diplolaimelloides,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1710MicrobialMicrobesDisconemaNA,1710,Microbial,Microbes,,Disconema,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1710MicrobialMicrobesDolichodorusNA,1710,Microbial,Microbes,,Dolichodorus,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1710MicrobialMicrobesDorylaimusNA,1710,Microbial,Microbes,,Dorylaimus,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1710MicrobialMicrobesEucephalobusNA,1710,Microbial,Microbes,,Eucephalobus,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1710MicrobialMicrobesHalalaimusNA,1710,Microbial,Microbes,,Halalaimus,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1710MicrobialMicrobesHirschmanniellaNA,1710,Microbial,Microbes,,Hirschmanniella,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1710MicrobialMicrobesMesodorylaimusNA,1710,Microbial,Microbes,,Mesodorylaimus,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1710MicrobialMicrobesMetalinhomoeusNA,1710,Microbial,Microbes,,Metalinhomoeus,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1710MicrobialMicrobesMonhysteraNA,1710,Microbial,Microbes,,Monhystera,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1710MicrobialMicrobesNANA,1710,Microbial,Microbes,,NA,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1710MicrobialMicrobesNygolaimusNA,1710,Microbial,Microbes,,Nygolaimus,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1710MicrobialMicrobesOncholaimusNA,1710,Microbial,Microbes,,Oncholaimus,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1710MicrobialMicrobesPanagrolaimusNA,1710,Microbial,Microbes,,Panagrolaimus,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1710MicrobialMicrobesParodontophoraNA,1710,Microbial,Microbes,,Parodontophora,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1710MicrobialMicrobesPolysigmaNA,1710,Microbial,Microbes,,Polysigma,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1710MicrobialMicrobesSphaerolaimusNA,1710,Microbial,Microbes,,Sphaerolaimus,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1710MicrobialMicrobesTerschellingiaNA,1710,Microbial,Microbes,,Terschellingia,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1710MicrobialMicrobesTetylenchusNA,1710,Microbial,Microbes,,Tetylenchus,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1710MicrobialMicrobesTheristusNA,1710,Microbial,Microbes,,Theristus,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1710MicrobialMicrobesTripyloidesNA,1710,Microbial,Microbes,,Tripyloides,NA,Detrivorous,Detrivorous,CB,no,exclosure,
1710MicrobialMicrobesTylenchusNA,1710,Microbial,Microbes,,Tylenchus,NA,Detrivorous,Detrivorous,CB,no,exclosure,
2004MicrobialMicrobes,2004,Microbial,Microbes,,,,Detrivorous,Detrivorous,BA,no,field,
2362MicrobialMicrobes,2362,Microbial,Microbes,,,,Detrivorous,Detrivorous,JG,no,field,
2409MicrobialMicrobesCollembola,2409,Microbial,Microbes,,Collembola,,Detrivorous,Detrivorous,JG,no,field,
2464MicrobialMicrobes,2464,Microbial,Microbes,,,,Detrivorous,Detrivorous,JG,no,field,
1775VertebrateAvesUrocoliusmacrourus,1775,Vertebrate,Aves,,Urocolius,macrourus,fruit,Herbivorous,BA,no,exclosure,
1774InvertebrateArthropodaLeiodidaeAcrotrichisintermedia,1774,Invertebrate,Arthropoda,Leiodidae,Acrotrichis,intermedia,Fungivore,Herbivorous,BA,no,exclosure,
1774InvertebrateArthropodaLeiodidaeAgathidiumatrum,1774,Invertebrate,Arthropoda,Leiodidae,Agathidium,atrum,Fungivore,Herbivorous,BA,no,exclosure,
1774InvertebrateArthropodaLatridiidaeAridiusnodifer,1774,Invertebrate,Arthropoda,Latridiidae,Aridius,nodifer,Fungivore,Herbivorous,BA,no,exclosure,
