uniqueID,Taxa,Genus,Species,Estimate,Taxa.simplified,Detailed.Taxa,Functional.Group
121,Arvicolinae,,,individuals per ha,Mammalia,Rodenta,Herbivorous
121,Leporidae,,,individuals per ha,Mammalia,Lagomorpha,Herbivorous
121,plantae,,,biomass (g/m2),Plants,,Producer
142,Araneae,,,abundance,Arthropoda,Araneae,Predator
142,Coleoptera,,,abundance,Arthropoda,Coleoptera,All
142,Diptera,,,abundance,Arthropoda,Diptera,All
142,Hemiptera,,,abundance,Arthropoda,Hemiptera,All
149,Arthropod,,,abundance,Arthropoda,,All
149,Plantae,,,shrub abundance,Plants,,Producer
149,Plantae,,,tree abundance,Plants,,Producer
149,Plantae,,,understorey percent cover,Plants,,Producer
159,rodents,,,trapped individuals,Mammalia,Rodenta,Herbivorous
184,Aves,,,bird species per plot,Aves,,All
188,Aves,,,richness,Aves,,All
188,Aves,,,abundance,Aves,,All
197,plants,,,ANPP,Plants,,Producer
197,soil microbes,,,microbial respiration (ug / g soil),Microbes,,Detrivorous
202,Rodentia,,,scat density,Mammalia,Rodenta,Herbivorous
213,,,,Microbial respiration (ug / g),Microbes,,Detrivorous
226,Rodenta,,,trapped individuals,Mammalia,Rodenta,Herbivorous
226,Vespoidea,,,trapped individuals,Arthropoda,Hymenoptera,Pollinator
228,amphibians,,,abundance,Amphibians,Amphibians,Predator
228,amphibians,,,richness,Amphibians,Amphibians,Predator
228,mammals,,,abundance,Mammalia,,All
228,mammals,,,richness,Mammalia,,All
228,plants,,,percent cover,Plants,,Producer
228,reptiles,,,richness,Reptilia,,All
228,reptiles,,,abundance,Reptilia,,All
237,microbial,,,microbial P (ug / g),Microbes,,Detrivorous
237,microbial,,,microbial N (ug / g),Microbes,,Detrivorous
239,Coleoptera,Agonum,ericeti,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Agonum,sexpunctatum,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Amara,sp.,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Arnara,aenea,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Arnara,lunicollis,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Bradycellus,collaris,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Bradycellus,ruficollis,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Calathus,erratus,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Calathus,fuscipes,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Calathus,melanocephalus,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Calathus,micropterus,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Carabus,arvensis,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Carabus,glabratus,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Carabus,nemoralis,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Carabus,problematicus,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Carabus,violaceus,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Cychrus,caraboides,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Cyminidis,vaporariorum,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Elaphrus,lapponicus,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Elaphrus,uliginosus,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Harplaus,aeneus,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Harplaus,latus,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Harplaus,quadripunctatus,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Leistus,ferrugineus,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Leistus,rufescens,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Loricera,pilicornis,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Miscodera,arctica,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Nebria,brevicollis,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Nebria,salina,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Notiophilus,aquaticus,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Notiophilus,biguttatus,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Notiophilus,germinyi,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Olisthopus,rotundatus,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,P.niger,(Schaller),proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,P.niger,nigrita,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Patrobus,assimilis,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Pterostichus,adstrictus,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Pterostichus,diligens,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Pterostichus,madidus,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Pterostichus,melanarius,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Trechus,obtusus,proportion of sites,Arthropoda,Coleoptera,All
239,Coleoptera,Trichocellus,cognatus,proportion of sites,Arthropoda,Coleoptera,All
246,Mammal,Odocoileus,hemionus,density,Mammalia,Lagomorpha,Herbivorous
252,,A.,bicinctus,abundance,Arthropoda,Hemiptera,Herbivorous
252,,A.,bifasciatus,abundance,Arthropoda,Hemiptera,Herbivorous
252,,A.,flavostriatus,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Agallia,consobrina,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Aphrodes,albifrons,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Arocephalus,punctum,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Arthaldeus,pascuellus,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Batracomorphus,irroratus,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Cicadula,persimilis,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Conomelus,anceps,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Criomorphus,albomarginatus,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Deltocephalus,coronifer,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Dicranoneura,citrinella,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Dikraneura,variata,abundance,Arthropoda,Hemiptera,Herbivorous
252,,E.,tiliae,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Elymana,supihurella,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Erythroneura,parvula,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Eupelix,cuspidata,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Eupteryx,notata,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Euscelis,plebejus,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Javesella,pellucida,abundance,Arthropoda,Hemiptera,Herbivorous
252,,K.,vittipennis,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Kelisia,guttula,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Laodelphax,elegantulus,abundance,Arthropoda,Hemiptera,Herbivorous
252,,M.,scanicus,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Macrosteles,laevis,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Megophthalmus,scabripennis,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Mocydia,crocea,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Mocydiopsis,attenuate,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Muellerianella,brevipennis,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Muirodelphax,exiguus,abundance,Arthropoda,Hemiptera,Herbivorous
252,,N.,exclamationis,abundance,Arthropoda,Hemiptera,Herbivorous
252,,N.,Lineatus,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Neophilaenus,campestris,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Philaenus,spumarius,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Psammotettix,cephalotes,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Rhopalopyx,adumbrate,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Rhytistylus,process,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Ribautodelphax,sp.,abundance,Arthropoda,Hemiptera,Herbivorous
252,,S.,sordidus,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Stenocranus,minutus,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Streptanus,aemulans,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Turrutus,socialis,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Ulopa,trivia,abundance,Arthropoda,Hemiptera,Herbivorous
252,,Zygina,scutellaris,abundance,Arthropoda,Hemiptera,Herbivorous
277,Lepidoptera,,,abundance,Arthropoda,Lepidoptera,Pollinator
285,Coleoptera (herbivorous),,,richness,Arthropoda,Coleoptera,Herbivorous
285,Coleoptera (herbivorous),,,abundance,Arthropoda,Coleoptera,Herbivorous
285,Coleoptera (predatory),,,abundance,Arthropoda,Coleoptera,Predator
285,Coleoptera (predatory),,,richness,Arthropoda,Coleoptera,Predator
285,Plants,,,flower abundance,Plants,,Producer
285,Plants,,,root abundance,Plants,,Producer
311,Auchenorrhyncha,,,abundance,Arthropoda,Hemiptera,Herbivorous
348,mollusca,,,richness,Mollusca,Gastropoda,Herbivorous
348,mollusca,,,density (no / m2),Mollusca,Gastropoda,Herbivorous
348,plants,,,biomass (g / m2),Plants,,Producer
349,Coleoptera,,,Shannon-Diversity,Arthropoda,Coleoptera,All
351,Insecta,,,evenness,Arthropoda,,All
351,Insecta,,,diversity,Arthropoda,,All
351,Insecta,,,richness,Arthropoda,,All
351,Insecta,,,abundance,Arthropoda,,All
355,Aves,Melozone,crissalis,daily mortality rate,Aves,,Omnivorous
355,Aves,Melozone,crissalis,daily predation rate,Aves,,Omnivorous
355,Aves,Melozone,crissalis,number of territories,Aves,,Omnivorous
363,plants,,,plant height (cm),Plants,,Producer
363,rodents,Lemmiscus,curtatus,trapped individuals,Mammalia,Rodenta,Herbivorous
363,rodents,Microtus,longicaudus,trapped individuals,Mammalia,Rodenta,Herbivorous
363,rodents,Peromyscus,maniculatus,trapped individuals,Mammalia,Rodenta,Herbivorous
363,rodents,Tamias,sp.,trapped individuals,Mammalia,Rodenta,Herbivorous
367,Coleoptera,,,richness,Arthropoda,Coleoptera,All
367,Coleoptera,,,biomass (mg),Arthropoda,Coleoptera,All
373,plants,,,vegetation height (PCA value),Plants,,Producer
373,rodents,,,abundance,Mammalia,Rodenta,Herbivorous
374,aves,Melanodryas,cucullata,perch height (cm),Aves,,Omnivorous
374,aves,Petroica,goodenovii,perch height (cm),Aves,,Omnivorous
374,moss/lichen,,,percent cover,Plants,Bryophyta,Producer
374,plants,,,percent cover,Plants,,Producer
374,plants,,,percent cover,Plants,,Producer
391,Rodenta,Micotus,spp.,productivity,Mammalia,Rodenta,Herbivorous
391,Rodenta,Micotus,spp.,litter size,Mammalia,Rodenta,Herbivorous
391,Rodenta,Micotus,spp.,Percent reproductive individuals,Mammalia,Rodenta,Herbivorous
393,Gastropoda,Arianta,arbustorum,abundance,Mollusca,Gastropoda,Herbivorous
393,Gastropoda,Arion,subfuscus,abundance,Mollusca,Gastropoda,Herbivorous
393,Gastropoda,Clausilia,spp.,abundance,Mollusca,Gastropoda,Herbivorous
393,Gastropoda,Cochlicopa,spp.,abundance,Mollusca,Gastropoda,Herbivorous
393,Gastropoda,Columella,spp.,abundance,Mollusca,Gastropoda,Herbivorous
393,Gastropoda,Deroceras,reticulatum,abundance,Mollusca,Gastropoda,Herbivorous
393,Gastropoda,Discus,ruderatus,abundance,Mollusca,Gastropoda,Herbivorous
393,Gastropoda,Euconulus,spp.,abundance,Mollusca,Gastropoda,Herbivorous
393,Gastropoda,Limax,tenellus,abundance,Mollusca,Gastropoda,Herbivorous
393,Gastropoda,Nesovitrea,spp.,abundance,Mollusca,Gastropoda,Herbivorous
393,Gastropoda,Punctum,pygmaeum,abundance,Mollusca,Gastropoda,Herbivorous
393,Gastropoda,Vitrina,pellucida,abundance,Mollusca,Gastropoda,Herbivorous
393,Gastropoda,Zoogenetes,harpa,abundance,Mollusca,Gastropoda,Herbivorous
397,aves,,,Shannon Diversity,Aves,,All
397,plants,,,height (cm),Plants,,Producer
402,arthropoda,Eremobates,spp.,abundance,Arthropoda,Araneae,Predator
402,arthropoda,Hogna,carolinensis,abundance,Arthropoda,Araneae,Predator
402,arthropoda,Pogonomyrmex,spp.,abundance,Arthropoda,Hymenoptera,Herbivorous
402,plants,,,percent cover,Plants,,Producer
402,reptilia,Cnemidophorus,tigris,abundance,Reptilia,Squamata,Predator
402,reptilia,Cnemidophorus,uniparens,abundance,Reptilia,Squamata,Predator
402,reptilia,Coleonyx,variegatus,abundance,Reptilia,Squamata,Predator
402,reptilia,Phrynosoma,modestum,abundance,Reptilia,Squamata,Predator
402,reptilia,Sceloporus,magister,abundance,Reptilia,Squamata,Predator
402,reptilia,Sceloporus,undulatus,abundance,Reptilia,Squamata,Predator
402,reptilia,Uta,ornatus,abundance,Reptilia,Squamata,Predator
402,reptilia,Uta,stansburiana,abundance,Reptilia,Squamata,Predator
403,plants,,,vegetation height (cm),Plants,,Producer
403,rodents,,,number of offspring,Mammalia,Rodenta,Herbivorous
403,rodents,,,mean body mass (g),Mammalia,Rodenta,Herbivorous
405,,Climacteris,rufus,juvenile survival,Aves,,Predator
405,,Climacteris,rufus,fledgling survival,Aves,,Predator
405,,Climacteris,rufus,nest success (%),Aves,,Predator
407,Achipteriidae,,,soil denisty (per 200 m3),Arthropoda,Achipteriidae,Parasitic
407,Ascidae,,,soil denisty (per 200 m3),Arthropoda,Acari,Parasitic
407,Barbitulidae,,,soil denisty (per 200 m3),Aves,,All
407,Bimichaelidae,,,soil denisty (per 200 m3),Aves,,All
407,Camisiidae,,,soil denisty (per 200 m3),Arthropoda,Arachnida,Herbivorous
407,Damaeidae,,,soil denisty (per 200 m3),Arthropoda,Arachnida,Parasitic
407,Ereynetidae,,,soil denisty (per 200 m3),Arthropoda,Arachnida,Parasitic
407,Eviphididae,,,soil denisty (per 200 m3),Arthropoda,Arachnida,Parasitic
407,Galumnidae,,,soil denisty (per 200 m3),Arthropoda,Arachnida,Parasitic
407,Haplozetidae,,,soil denisty (per 200 m3),Arthropoda,Arachnida,Parasitic
407,Liacaridae,,,soil denisty (per 200 m3),Arthropoda,Arachnida,Herbivorous
407,Ologamasidae,,,soil denisty (per 200 m3),Arthropoda,Acari,Parasitic
407,Oribatulidae,,,soil denisty (per 200 m3),Arthropoda,Acari,Parasitic
407,Quadroppiidae,,,soil denisty (per 200 m3),Arthropoda,Acari,Parasitic
407,Scheloribatidae,,,soil denisty (per 200 m3),Arthropoda,Acari,Parasitic
407,Terpnacaridae,,,soil denisty (per 200 m3),Arthropoda,Acari,Parasitic
407,Trhypochthoniidae,,,soil denisty (per 200 m3),Arthropoda,Acari,Parasitic
409,Aves,tringa,totanus,breeding density (pairs per km2),Aves,,Predator
416,Arthropoda,Araneae,,abundance,Arthropoda,Arachnida,Predator
416,Arthropoda,Chilopoda,,abundance,Arthropoda,Myriapoda,Predator
416,Arthropoda,Coleoptera,,abundance,Arthropoda,Coleoptera,All
416,Arthropoda,Dermaptera,,abundance,Arthropoda,Dermaptera,Predator
416,Arthropoda,Heteroptera,,abundance,Arthropoda,Hemiptera,All
416,Arthropoda,Homoptera,,abundance,Arthropoda,Hemiptera,All
416,Arthropoda,Hymenoptera-Parasitica,,abundance,Arthropoda,Hymenoptera,Parasitic
416,Arthropoda,Isopoda,,abundance,Arthropoda,Crustacea,Omnivorous
416,Arthropoda,Julidae,,abundance,Arthropoda,Myriapoda,Herbivorous
416,Arthropoda,Lepidoptera-adults,,abundance,Arthropoda,Lepidoptera,Pollinator
416,Arthropoda,Lepidoptera-larvae,,abundance,Arthropoda,Lepidoptera,Herbivorous
416,Arthropoda,Opiliones,,abundance,Arthropoda,Arachnida,Omnivorous
416,Arthropoda,Orthoptera,,abundance,Arthropoda,Orthoptera,Herbivorous
416,Arthropoda,Polydesmidae,,abundance,Arthropoda,Myriapoda,Herbivorous
416,Arthropoda,Pseudoscorpiones,,abundance,Arthropoda,Arachnida,Predator
416,Mollusca,Gastropoda,,abundance,Mollusca,Gastropoda,Herbivorous
422,mammals,Chaetodipus,baylei,abundance,Mammalia,Rodenta,Herbivorous
422,mammals,Chaetodipus,penicillatus,abundance,Mammalia,Rodenta,Herbivorous
