uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,siteID,year,replicate,grazing.compare,grazing.reduced,last.grazed,yr.grazed,grazing.estimate,grazing.value,Status,Estimate,estimate.simplified,Stat,Value
1321,Plant,Plants,,NA,NA,Producer,Sequoia National Park,2008,10,grazed,grazed,0,0,Mean stock nights/ha/yr,14.5,NA,brown cover,omit,se,0.7
1321,Plant,Plants,,NA,NA,Producer,Sequoia National Park,2008,10,grazed,grazed,0,0,Mean stock nights/ha/yr,14.5,NA,canopy height,abundance,se,0.9
1321,Plant,Plants,,NA,NA,Producer,Sequoia National Park,2008,10,grazed,grazed,0,0,Mean stock nights/ha/yr,14.5,NA,green cover',abundance,mean,2.3
1321,Plant,Plants,,NA,NA,Producer,Sequoia National Park,2008,10,grazed,grazed,0,0,Mean stock nights/ha/yr,14.5,NA,green cover',abundance,se,3.8
1321,Plant,Plants,,NA,NA,Producer,Sequoia National Park,2008,10,grazed,grazed,0,0,Mean stock nights/ha/yr,14.5,NA,letter cover,debris,mean,0.8
1321,Plant,Plants,,NA,NA,Producer,Sequoia National Park,2008,10,grazed,grazed,0,0,Mean stock nights/ha/yr,14.5,NA,letter cover,debris,se,1
1321,Plant,Plants,,NA,NA,Producer,Sequoia National Park,2008,10,grazed,grazed,0,0,Mean stock nights/ha/yr,14.5,NA,litter depth,debris,se,0.2
1321,Plant,Plants,,NA,NA,Producer,Sequoia National Park,2008,10,grazed,grazed,0,0,Mean stock nights/ha/yr,14.5,NA,litter depth,debris,mean,8.5
1370,Plant,Plants,,NA,NA,Producer,complete ungulate exclosure,2010,8,ungrazed,ungrazed,10,10,0,droppings/m2/visit,NA,grass richness,diversity,mean,4.289
1370,Plant,Plants,,NA,NA,Producer,complete ungulate exclosure,2010,8,ungrazed,ungrazed,10,10,0,droppings/m2/visit,NA,grass richness,diversity,se,0.502
1370,Plant,Plants,,NA,NA,Producer,complete ungulate exclosure,2010,8,ungrazed,ungrazed,10,10,0,droppings/m2/visit,NA,height heterogeneity,omit,se,0.018
1370,Plant,Plants,,NA,NA,Producer,complete ungulate exclosure,2010,8,ungrazed,ungrazed,10,10,0,droppings/m2/visit,NA,height heterogeneity,omit,mean,0.379
1370,Plant,Plants,,NA,NA,Producer,complete ungulate exclosure,2010,8,ungrazed,ungrazed,10,10,0,droppings/m2/visit,NA,vegetation height,abundance,mean,17.48
1370,Plant,Plants,,NA,NA,Producer,complete ungulate exclosure,2010,8,ungrazed,ungrazed,10,10,0,droppings/m2/visit,NA,vegetation height,abundance,se,5.325
1370,Plant,Plants,,NA,NA,Producer,control,2010,8,grazed,grazed,0,0,0.078,droppings/m2/visit,NA,grass richness,diversity,se,0.498
1370,Plant,Plants,,NA,NA,Producer,control,2010,8,grazed,grazed,0,0,0.078,droppings/m2/visit,NA,grass richness,diversity,mean,4.68
1370,Plant,Plants,,NA,NA,Producer,control,2010,8,grazed,grazed,0,0,0.078,droppings/m2/visit,NA,height heterogeneity,omit,mean,0.385
1370,Plant,Plants,,NA,NA,Producer,control,2010,8,grazed,grazed,0,0,0.078,droppings/m2/visit,NA,height heterogeneity,omit,se,0.023
1370,Plant,Plants,,NA,NA,Producer,control,2010,8,grazed,grazed,0,0,0.078,droppings/m2/visit,NA,vegetation height,abundance,mean,14.73
1370,Plant,Plants,,NA,NA,Producer,control,2010,8,grazed,grazed,0,0,0.078,droppings/m2/visit,NA,vegetation height,abundance,se,4.754
1380,Plant,Plants,,NA,NA,Producer,grassland,2009-2011,7,grazed,grazed,0,0,0.4?1.5,cattle/ha,NA,Abundance,abundance,se,28
1380,Plant,Plants,,NA,NA,Producer,grassland,2009-2011,7,grazed,grazed,0,0,0.4?1.5,cattle/ha,NA,Abundance,abundance,mean,22
1380,Plant,Plants,,NA,NA,Producer,grassland,2009-2011,7,grazed,grazed,0,0,0.4?1.5,cattle/ha,NA,Abundance,abundance,mean,15
1380,Plant,Plants,,NA,NA,Producer,grassland,2009-2011,4,ungrazed,ungrazed,14,14,0,cattle/ha,NA,Abundance,abundance,mean,93
1380,Plant,Plants,,NA,NA,Producer,grassland,2009-2011,7,grazed,grazed,0,0,0.4?1.5,cattle/ha,NA,Abundance,abundance,mean,43
1380,Plant,Plants,,NA,NA,Producer,grassland,2009-2011,4,ungrazed,ungrazed,14,14,0,cattle/ha,NA,Abundance,abundance,se,4
1380,Plant,Plants,,NA,NA,Producer,grassland,2009-2011,7,grazed,grazed,0,0,0.4?1.5,cattle/ha,NA,Abundance,abundance,se,11
1380,Plant,Plants,,NA,NA,Producer,grassland,2009-2011,4,ungrazed,ungrazed,14,14,0,cattle/ha,NA,Abundance,abundance,mean,56
1380,Plant,Plants,,NA,NA,Producer,grassland,2009-2011,7,grazed,grazed,0,0,0.4?1.5,cattle/ha,NA,Abundance,abundance,se,13
1380,Plant,Plants,,NA,NA,Producer,grassland,2009-2011,4,ungrazed,ungrazed,14,14,0,cattle/ha,NA,Abundance,abundance,mean,48
1380,Plant,Plants,,NA,NA,Producer,grassland,2009-2011,4,ungrazed,ungrazed,14,14,0,cattle/ha,NA,Abundance,abundance,se,6
1380,Plant,Plants,,NA,NA,Producer,grassland,2009-2011,4,ungrazed,ungrazed,14,14,0,cattle/ha,NA,Abundance,abundance,se,14
1380,Plant,Plants,,NA,NA,Producer,pond,2009-2011,6,ungrazed,ungrazed,14,14,0,cattle/ha,NA,Abundance,abundance,mean,87
1380,Plant,Plants,,NA,NA,Producer,pond,2009-2011,6,grazed,grazed,0,0,0.4?1.5,cattle/ha,NA,Abundance,abundance,se,12
1380,Plant,Plants,,NA,NA,Producer,pond,2009-2011,6,ungrazed,ungrazed,14,14,0,cattle/ha,NA,Abundance,abundance,mean,49
1380,Plant,Plants,,NA,NA,Producer,pond,2009-2011,6,grazed,grazed,0,0,0.4?1.5,cattle/ha,NA,Abundance,abundance,se,13
1380,Plant,Plants,,NA,NA,Producer,pond,2009-2011,6,ungrazed,ungrazed,14,14,0,cattle/ha,NA,Abundance,abundance,se,26
1380,Plant,Plants,,NA,NA,Producer,pond,2009-2011,6,grazed,grazed,0,0,0.4?1.5,cattle/ha,NA,Abundance,abundance,mean,77
1380,Plant,Plants,,NA,NA,Producer,pond,2009-2011,6,grazed,grazed,0,0,0.4?1.5,cattle/ha,NA,Abundance,abundance,mean,37
1380,Plant,Plants,,NA,NA,Producer,pond,2009-2011,6,grazed,grazed,0,0,0.4?1.5,cattle/ha,NA,Abundance,abundance,mean,15
1380,Plant,Plants,,NA,NA,Producer,pond,2009-2011,6,ungrazed,ungrazed,14,14,0,cattle/ha,NA,Abundance,abundance,mean,20
1380,Plant,Plants,,NA,NA,Producer,pond,2009-2011,6,ungrazed,ungrazed,14,14,0,cattle/ha,NA,Abundance,abundance,se,22
1380,Plant,Plants,,NA,NA,Producer,pond,2009-2011,6,grazed,grazed,0,0,0.4?1.5,cattle/ha,NA,Abundance,abundance,se,29
1380,Plant,Plants,,NA,NA,Producer,pond,2009-2011,6,ungrazed,ungrazed,14,14,0,cattle/ha,NA,Abundance,abundance,se,18
1380,Plant,Plants,,NA,NA,Producer,woodland,2009-2011,4,ungrazed,ungrazed,14,14,0,cattle/ha,NA,Abundance,abundance,se,10
1380,Plant,Plants,,NA,NA,Producer,woodland,2009-2011,4,ungrazed,ungrazed,14,14,0,cattle/ha,NA,Abundance,abundance,se,18
1380,Plant,Plants,,NA,NA,Producer,woodland,2009-2011,4,ungrazed,ungrazed,14,14,0,cattle/ha,NA,Abundance,abundance,mean,42
1380,Plant,Plants,,NA,NA,Producer,woodland,2009-2011,3,grazed,grazed,0,0,0.4?1.5,cattle/ha,NA,Abundance,abundance,mean,15
1380,Plant,Plants,,NA,NA,Producer,woodland,2009-2011,3,grazed,grazed,0,0,0.4?1.5,cattle/ha,NA,Abundance,abundance,se,35
1380,Plant,Plants,,NA,NA,Producer,woodland,2009-2011,4,ungrazed,ungrazed,14,14,0,cattle/ha,NA,Abundance,abundance,se,39
1380,Plant,Plants,,NA,NA,Producer,woodland,2009-2011,4,ungrazed,ungrazed,14,14,0,cattle/ha,NA,Abundance,abundance,mean,13
1380,Plant,Plants,,NA,NA,Producer,woodland,2009-2011,3,grazed,grazed,0,0,0.4?1.5,cattle/ha,NA,Abundance,abundance,se,24
1380,Plant,Plants,,NA,NA,Producer,woodland,2009-2011,3,grazed,grazed,0,0,0.4?1.5,cattle/ha,NA,Abundance,abundance,mean,29
1380,Plant,Plants,,NA,NA,Producer,woodland,2009-2011,4,ungrazed,ungrazed,14,14,0,cattle/ha,NA,Abundance,abundance,mean,71
1380,Plant,Plants,,NA,NA,Producer,woodland,2009-2011,3,grazed,grazed,0,0,0.4?1.5,cattle/ha,NA,Abundance,abundance,mean,40
1380,Plant,Plants,,NA,NA,Producer,woodland,2009-2011,3,grazed,grazed,0,0,0.4?1.5,cattle/ha,NA,Abundance,abundance,se,29
1397,Plant,Plants,,NA,NA,Producer,Sonoita Plain,2001,6,grazed,grazed,0,0,1,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,percent grass canopy,abundance,se,3.6900369
1397,Plant,Plants,,NA,NA,Producer,Sonoita Plain,2001,6,ungrazed,ungrazed,33,33,0,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,percent grass canopy,abundance,se,2.804428044
1397,Plant,Plants,,NA,NA,Producer,Sonoita Plain,2001,6,ungrazed,ungrazed,33,33,0,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,percent grass canopy,abundance,mean,55.49815498
1397,Plant,Plants,,NA,NA,Producer,Sonoita Plain,2001,6,grazed,grazed,0,0,1,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,percent grass canopy,abundance,mean,38.08118081
1397,Plant,Plants,,NA,NA,Producer,Sonoita Plain,2002,6,grazed,grazed,0,0,1,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,percent grass canopy,abundance,se,2.361623616
1397,Plant,Plants,,NA,NA,Producer,Sonoita Plain,2002,6,ungrazed,ungrazed,34,34,0,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,percent grass canopy,abundance,mean,24.35424354
1397,Plant,Plants,,NA,NA,Producer,Sonoita Plain,2002,6,ungrazed,ungrazed,34,34,0,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,percent grass canopy,abundance,se,1.771217712
1397,Plant,Plants,,NA,NA,Producer,Sonoita Plain,2002,6,grazed,grazed,0,0,1,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,percent grass canopy,abundance,mean,27.30627306
1397,Plant,Plants,,NA,NA,Producer,Sonoita Plain,2003,6,ungrazed,ungrazed,35,35,0,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,percent grass canopy,abundance,mean,21.10701107
1397,Plant,Plants,,NA,NA,Producer,Sonoita Plain,2003,6,grazed,grazed,0,0,1,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,percent grass canopy,abundance,mean,25.09225092
1397,Plant,Plants,,NA,NA,Producer,Sonoita Plain,2003,6,grazed,grazed,0,0,1,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,percent grass canopy,abundance,se,1.771217712
1397,Plant,Plants,,NA,NA,Producer,Sonoita Plain,2003,6,ungrazed,ungrazed,35,35,0,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,percent grass canopy,abundance,se,1.180811808
1397,Plant,Plants,,NA,NA,Producer,Sonoita Plain,2004,6,grazed,grazed,0,0,1,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,percent grass canopy,abundance,se,2.804428044
1397,Plant,Plants,,NA,NA,Producer,Sonoita Plain,2004,6,grazed,grazed,0,0,1,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,percent grass canopy,abundance,mean,46.19926199
1397,Plant,Plants,,NA,NA,Producer,Sonoita Plain,2004,6,ungrazed,ungrazed,36,36,0,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,percent grass canopy,abundance,se,2.804428044
1397,Plant,Plants,,NA,NA,Producer,Sonoita Plain,2004,6,ungrazed,ungrazed,36,36,0,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,percent grass canopy,abundance,mean,43.54243542
1397,Plant,Plants,,NA,NA,Producer,Sonoita Plain,2005,6,grazed,grazed,0,0,1,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,percent grass canopy,abundance,mean,27.74907749
1397,Plant,Plants,,NA,NA,Producer,Sonoita Plain,2005,6,grazed,grazed,0,0,1,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,percent grass canopy,abundance,se,2.21402214
1397,Plant,Plants,,NA,NA,Producer,Sonoita Plain,2005,6,ungrazed,ungrazed,37,37,0,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,percent grass canopy,abundance,se,4.42804428
1397,Plant,Plants,,NA,NA,Producer,Sonoita Plain,2005,6,ungrazed,ungrazed,37,37,0,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,percent grass canopy,abundance,mean,59.48339483
1397,Plant,Plants,,NA,NA,Producer,Sonoita Plain,2006,6,grazed,grazed,0,0,1,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,percent grass canopy,abundance,mean,33.2103321
1397,Plant,Plants,,NA,NA,Producer,Sonoita Plain,2006,6,grazed,grazed,0,0,1,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,percent grass canopy,abundance,se,2.656826568
1397,Plant,Plants,,NA,NA,Producer,Sonoita Plain,2006,6,ungrazed,ungrazed,38,38,0,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,percent grass canopy,abundance,se,3.394833948
1397,Plant,Plants,,NA,NA,Producer,Sonoita Plain,2006,6,ungrazed,ungrazed,38,38,0,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,percent grass canopy,abundance,mean,60.95940959
1397,Plant,Plants,,NA,NA,Producer,Sonoita Plain,2007,6,ungrazed,ungrazed,39,39,0,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,percent grass canopy,abundance,mean,64.35424354
1397,Plant,Plants,,NA,NA,Producer,Sonoita Plain,2007,6,grazed,grazed,0,0,1,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,percent grass canopy,abundance,se,2.361623616
1397,Plant,Plants,,NA,NA,Producer,Sonoita Plain,2007,6,ungrazed,ungrazed,39,39,0,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,percent grass canopy,abundance,se,3.247232472
1397,Plant,Plants,,NA,NA,Producer,Sonoita Plain,2007,6,grazed,grazed,0,0,1,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,percent grass canopy,abundance,mean,29.81549815
1399,Plant,Plants,,NA,NA,Producer,shrubsteppe bajada,2001,7,ungrazed,ungrazed,0,0,0,,NA,shrub cover,abundance,mean,12.9787234
1399,Plant,Plants,,NA,NA,Producer,shrubsteppe bajada,2001,21,grazed,grazed,0,0,4116,AUMs,NA,shrub cover,abundance,mean,14.25531915
1399,Plant,Plants,,NA,NA,Producer,shrubsteppe bajada,2001,21,grazed,grazed,0,0,4116,AUMs,NA,shrub cover,abundance,se,1.489361702
1399,Plant,Plants,,NA,NA,Producer,shrubsteppe bajada,2001,7,ungrazed,ungrazed,0,0,0,,NA,shrub cover,abundance,se,1.914893617
1399,Plant,Plants,,NA,NA,Producer,shrubsteppe bajada,2002,21,grazed,grazed,0,0,4116,AUMs,NA,shrub cover,abundance,mean,10.63829787
1399,Plant,Plants,,NA,NA,Producer,shrubsteppe bajada,2002,21,grazed,grazed,0,0,4116,AUMs,NA,shrub cover,abundance,se,2.127659574
1399,Plant,Plants,,NA,NA,Producer,shrubsteppe bajada,2002,7,ungrazed,ungrazed,1,1,0,,NA,shrub cover,abundance,mean,15.31914894
1399,Plant,Plants,,NA,NA,Producer,shrubsteppe bajada,2002,7,ungrazed,ungrazed,1,1,0,,NA,shrub cover,abundance,se,1.70212766
1399,Plant,Plants,,NA,NA,Producer,shrubsteppe bajada,2003,21,grazed,grazed,0,0,4116,AUMs,NA,shrub cover,abundance,mean,8.29787234
1399,Plant,Plants,,NA,NA,Producer,shrubsteppe bajada,2003,7,ungrazed,ungrazed,2,2,0,,NA,shrub cover,abundance,mean,12.34042553
1399,Plant,Plants,,NA,NA,Producer,shrubsteppe bajada,2003,21,grazed,grazed,0,0,4116,AUMs,NA,shrub cover,abundance,se,1.489361702
1399,Plant,Plants,,NA,NA,Producer,shrubsteppe bajada,2003,7,ungrazed,ungrazed,0,0,0,,NA,shrub cover,abundance,se,1.70212766
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,Bare soil cover,omit,mean,57
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,Bare soil cover,omit,se,1
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,Bare soil cover,omit,se,3.6
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,Bare soil cover,omit,mean,57.4
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,Exotic cover,abundance,mean,10.8
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,Exotic cover,abundance,se,4.9
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,Exotic cover,abundance,mean,5.4
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,Exotic cover,abundance,se,9.2
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,Exotic richness,diversity,se,0.4
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,Exotic richness,diversity,se,0.4
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,Exotic richness,diversity,mean,0.51
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,Exotic richness,diversity,mean,0.61
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,Forb cover,abundance,se,2.2
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,Forb cover,abundance,se,0.2
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,Forb cover,abundance,mean,4.2
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,Forb cover,abundance,mean,4.7
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,Grass cover,abundance,mean,20.2
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,Grass cover,abundance,se,3.7
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,Grass cover,abundance,mean,19.1
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,Grass cover,abundance,se,0.4
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,Height,abundance,se,0.9
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,Height,abundance,mean,8.3
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,Height,abundance,se,3.3
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,Height,abundance,mean,11.2
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,Native cover,abundance,se,3.2
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,Native cover,abundance,mean,27.2
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,Native cover,abundance,mean,26.2
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,Native cover,abundance,se,7
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,Native richness,diversity,se,0.8
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,Native richness,diversity,mean,3.8
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,Native richness,diversity,se,0.1
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,Native richness,diversity,mean,3.6
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,Richness,diversity,se,0.4
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,Richness,diversity,mean,4.4
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,Richness,diversity,se,0.3
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,Richness,diversity,mean,4.1
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,Shrub cover,abundance,mean,13.1
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,Shrub cover,abundance,mean,8.1
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,Shrub cover,abundance,se,1.3
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,Shrub cover,abundance,se,0.03
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,Tree cover,abundance,se,0
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,Tree cover,abundance,mean,0
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,Tree cover,abundance,se,0
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,Tree cover,abundance,mean,0
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,Vegetation cover,abundance,se,1.7
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,Vegetation cover,abundance,mean,31.5
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,grazed,grazed,35,35,100,#/100km2,NA,Vegetation cover,abundance,se,2.2
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,Vegetation cover,abundance,mean,38.1
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003 (July),2,grazed,grazed,0,0,100,#/100km2,NA,Number morphospecies,diversity,se,2.3
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003 (July),2,grazed,grazed,0,0,100,#/100km2,NA,Number morphospecies,diversity,mean,15.5
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003 (July),2,grazed,grazed,0,0,100,#/100km2,NA,Number orders,diversity,se,0
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003 (July),2,grazed,grazed,0,0,100,#/100km2,NA,Number orders,diversity,mean,9
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003 (July),2,grazed,grazed,0,0,100,#/100km2,NA,Total,abundance,mean,20.8
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003 (July),2,grazed,grazed,0,0,100,#/100km2,NA,Total,abundance,se,3
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003 (June),2,grazed,grazed,0,0,100,#/100km2,NA,Number morphospecies,diversity,se,1.4
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003 (June),2,grazed,grazed,0,0,100,#/100km2,NA,Number morphospecies,diversity,mean,18
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003 (June),2,grazed,grazed,0,0,100,#/100km2,NA,Number orders,diversity,se,0.2
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003 (June),2,grazed,grazed,0,0,100,#/100km2,NA,Number orders,diversity,mean,8.5
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003 (June),2,grazed,grazed,0,0,100,#/100km2,NA,Total,abundance,se,5.61
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003 (June),2,grazed,grazed,0,0,100,#/100km2,NA,Total,abundance,mean,39.75
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003 (May),2,grazed,grazed,0,0,100,#/100km2,NA,Number morphospecies,diversity,se,3
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003 (May),2,grazed,grazed,0,0,100,#/100km2,NA,Number morphospecies,diversity,mean,24.6
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003 (May),2,grazed,grazed,0,0,100,#/100km2,NA,Number orders,diversity,mean,9.5
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003 (May),2,grazed,grazed,0,0,100,#/100km2,NA,Number orders,diversity,se,0.6
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003 (May),2,grazed,grazed,0,0,100,#/100km2,NA,Total,abundance,se,14.7
1404,Plant,Plants,,NA,NA,Producer,L.T. Murray,2003 (May),2,grazed,grazed,0,0,100,#/100km2,NA,Total,abundance,mean,95.6
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,Bare soil cover,omit,mean,7.2
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Bare soil cover,omit,mean,6.6
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,Bare soil cover,omit,se,5.7
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Bare soil cover,omit,se,3
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Exotic cover,abundance,se,6.7
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Exotic cover,abundance,mean,17.7
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,Exotic cover,abundance,se,0.8
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,Exotic cover,abundance,mean,20.6
