uniqueID,Title,Authors,Source Title,Publication Year,investigator,exclude,reason,grazer.spp,grazer.status,contrast,grazing.legacy,grazing.timeframe,lat,lon,elevation,country,n.sites,survey.technique,Plants,Soil.microbia,Annelida,Arthropoda,Amphibia,Reptilia,Aves,Mammalia
1754,How many possums make a cow?,"Cowan, Phil",NEW ZEALAND JOURNAL OF ECOLOGY,2007,,,,,,,,,,,,,,,,,,,,,,
1755,Effect of pocket gophers on aspen regeneration,"Coggins, ST; Conover, MR",JOURNAL OF WILDLIFE MANAGEMENT,2005,,,,,,,,,,,,,,,,,,,,,,
1756,Growth and reproductive responses of true mountain mahogany to browsing,"Turley, D; Roundy, BA; Walker, SC",JOURNAL OF RANGE MANAGEMENT,2003,,,,,,,,,,,,,,,,,,,,,,
1757,Effects of plant cover improvements for nesting ducks on grassland songbirds,"Lapointe, S; Belanger, L; Giroux, JF; Filion, B",CANADIAN FIELD-NATURALIST,2003,,,,,,,,,,,,,,,,,,,,,,
1758,"Species richness, diversity and biomass production of desert annuals in an ungrazed Rhanterium epapposum community over three growth seasons in Kuwait","Brown, G",PLANT ECOLOGY,2003,,,,,,,,,,,,,,,,,,,,,,
1759,Response of a subarctic salt marsh plant community to foraging by captive lesser snow geese,"Zacheis, AB; Hupp, JW; Ruess, RW",ECOSCIENCE,2002,,,,,,,,,,,,,,,,,,,,,,
1760,Nutritional quality of shinnery oak buds and catkins in response to burning or herbivory.,"Boyd, CS; Vermeire, LT; Bidwell, TG; Lochmiller, RL",SOUTHWESTERN NATURALIST,2001,,,,,,,,,,,,,,,,,,,,,,
1761,Sheep production on medic and weedy pasture in semi-arid Morocco,"Tiedeman, J; Boulanouar, B; Christiansen, S; Derkaoui, M",JOURNAL OF RANGE MANAGEMENT,1998,,,,,,,,,,,,,,,,,,,,,,
1762,FUEL-LOAD REDUCTIONS RESULTING FROM PRESCRIBED BURNING IN GRAZED AND UNGRAZED DOUGLAS-FIR STANDS,"ZIMMERMAN, GT; NEUENSCHWANDER, LF",JOURNAL OF RANGE MANAGEMENT,1983,,,,,,,,,,,,,,,,,,,,,,
1763,Effects of Grazing on the Northern Three-Toed Jerboa Pre- and Post-Hibernation,"Yuan, Shuai; Fu, Heping; Wu, Xiaodong; Yang, Suwen; Malqin, Xingan; Yue, Xiuxian",JOURNAL OF WILDLIFE MANAGEMENT,2018,,,,,,,,,,,,,,,,,,,,,,
1764,Diverse effects of the common hippopotamus on plant communities and soil chemistry,"McCauley, Douglas J.; Graham, Stuart I.; Dawson, Todd E.; Power, Mary E.; Ogada, Mordecai; Nyingi, Wanja D.; Githaiga, John M.; Nyunja, Judith; Hughey, Lacey F.; Brashares, Justin S.",OECOLOGIA,2018,,,,,,,,,,,,,,,,,,,,,,
1765,Reversal of nitrogen-induced species diversity declines mediated by change in dominant grass and litter,"Liu, Jushan; Cui, Yao; Li, Xiaofei; Wilsey, Brian J.; Isbell, Forest; Wan, Shiqiang; Wang, Ling; Wang, Deli",OECOLOGIA,2018,,,,,,,,,,,,,,,,,,,,,,
1766,Restoration ability of seasonal exclosures under different woodland degradation stages in semiarid Chaco rangelands of Argentina,"Cotroneo, S. M.; Jacobo, E. J.; Brassiolo, M. M.; Golluscio, R. A.",JOURNAL OF ARID ENVIRONMENTS,2018,,,,,,,,,,,,,,,,,,,,,,
1767,Progressively excluding mammals of different body size affects community and trait structure of ground beetles,"Wang, Xiaowei; Steiner, Magdalena; Schuetz, Martin; Vandegehuchte, Martijn L.; Risch, Anita C.",OIKOS,2018,,,,,,,,,,,,,,,,,,,,,,
1768,Grazers affect selection on inflorescence height both directly and indirectly and effects change over time,"Thomann, Michel; Ehrlen, Johan; Agren, Jon",ECOLOGY,2018,,,,,,,,,,,,,,,,,,,,,,
1769,"Effects of indirect facilitation on functional diversity, dominance and niche differentiation in tropical alpine communities","Danet, Alain; Anthelme, Fabien; Gross, Nicolas; Kefi, Sonia",JOURNAL OF VEGETATION SCIENCE,2018,,,,,,,,,,,,,,,,,,,,,,
1770,Grazing and resource availability control soil nematode body size and abundance-mass relationship in semi-arid grassland,"Andriuzzi, Walter S.; Wall, Diana H.",JOURNAL OF ANIMAL ECOLOGY,2018,,,,,,,,,,,,,,,,,,,,,,
1771,Impacts of wintering redhead ducks (Aythya americana) on seagrasses in the northern Gulf of Mexico,"Kennedy, Mary A.; Heck, Kenneth L., Jr.; Michot, Thomas C.",JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,2018,,,,,,,,,,,,,,,,,,,,,,
1772,Prairie dogs and wildfires shape vegetation structure in a sagebrush grassland more than does rest from ungulate grazing,"Connell, L. C.; Scasta, J. D.; Porensky, L. M.",ECOSPHERE,2018,,,,,,,,,,,,,,,,,,,,,,
1773,Cervid Exclusion Alters Boreal Forest Properties with Little Cascading Impacts on Soils,"Kolstad, Anders Lorentzen; Austrheim, Gunnar; Solberg, Erling J.; Venete, Aurel M. A.; Woodin, Sarah J.; Speed, James D. M.",ECOSYSTEMS,2018,,,,,,,,,,,,,,,,,,,,,,
1774,Red deer structure the ground-dwelling beetle community in boreal forest,"Lilleeng, Marte Synnove; Rydgren, Knut; Halvorsen, Rune; Moe, Stein R.; Hegland, Stein Joar",BIODIVERSITY AND CONSERVATION,2018,,,,,,,,,,,,,,,,,,,,,,
1775,Large decline of birds in Sahelian rangelands due to loss of woody cover and soil seed bank,"Zwarts, Leo; Bijlsma, Rob G.; van der Kamp, Jan",JOURNAL OF ARID ENVIRONMENTS,2018,,,,,,,,,,,,,,,,,,,,,,
1776,Grazing increases litter decomposition rate but decreases nitrogen release rate in an alpine meadow,"Sun, Yi; He, Xiong Z.; Hou, Fujiang; Wang, Zhaofeng; Chang, Shenghua",BIOGEOSCIENCES,2018,,,,,,,,,,,,,,,,,,,,,,
1777,Managed grazing is an effective strategy to restore habitat for the endangered autumn buttercup (Ranunculus aestivalis),"Skopec, Michele M.; Lewinsohn, Jennifer; Sandoval, Tyson; Wirick, Clint; Murray, Sheila; Pence, Valerie; Whitham, Linda",RESTORATION ECOLOGY,2018,,,,,,,,,,,,,,,,,,,,,,
1778,Temporary grazing exclusion promotes rapid recovery of species richness and productivity in a long-term overgrazed Campos grassland,"Fedrigo, Jean K.; Ataide, Pablo F.; Azambuja Filho, Julio; Oliveira, Lucas V.; Jaurena, Martin; Laca, Emilio A.; Overbeck, Gerhard E.; Nabinger, Carlos",RESTORATION ECOLOGY,2018,,,,,,,,,,,,,,,,,,,,,,
1779,Context-dependency and anthropogenic effects on individual plant-frugivore networks,"Florencia Miguel, M.; Jordano, Pedro; Tabeni, Solana; Campos, Claudia M.",OIKOS,2018,,,,,,,,,,,,,,,,,,,,,,
1780,Demographic and Density Response of Northern Bobwhites to Pyric Herbivory of Non-Native Grasslands,"Grahmann, Eric D.; Fulbright, Timothy E.; Hernandez, Fidel; Hehman, Michael W.; Wester, David B.; Ortega-Santos, Alfonso; Martin, Blake A.",RANGELAND ECOLOGY & MANAGEMENT,2018,,,,,,,,,,,,,,,,,,,,,,
1781,Insights from Long-Term Ungrazed and GrazedWatersheds in a Salt Desert Colorado Plateau Ecosystem,"Duniway, Michael C.; Geiger, Erika L.; Minnick, Tamera J.; Phillips, Susan L.; Belnap, Jayne",RANGELAND ECOLOGY & MANAGEMENT,2018,,,,,,,,,,,,,,,,,,,,,,
1782,Livestock grazing reinforces the competitive exclusion of small-bodied birds by large aggressive birds,"Val, James; Eldridge, David J.; Travers, Samantha K.; Oliver, Ian",JOURNAL OF APPLIED ECOLOGY,2018,,,,,,,,,,,,,,,,,,,,,,
1783,Immediate and long-term facilitative effects of cattle grazing on a polyphagous caterpillar,"Berman, Tali S.; Ben-Ari, Matan; Henkin, Zalmen; Inbar, Moshe",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2018,,,,,,,,,,,,,,,,,,,,,,
1784,Herbivory enhances the resistance of mangrove forest to cordgrass invasion,"Zhang, Yihui; Meng, Hanyu; Wang, Yi; He, Qiang",ECOLOGY,2018,,,,,,,,,,,,,,,,,,,,,,
1785,Passive brigalow (Acacia harpophylla) woodland regeneration fails to recover floristic composition in an agricultural landscape,"Le Brocque, Andrew F.; Wagner, Peter M.",AUSTRAL ECOLOGY,2018,,,,,,,,,,,,,,,,,,,,,,
1786,Revision of a state-and-transition model to include descriptions of state functional attributes,"Tipton, C. Y.; Ocheltree, T. W.; Mueller, K. E.; Turk, P.; Fernandez-Gimenez, M. E.",ECOSPHERE,2018,,,,,,,,,,,,,,,,,,,,,,
1787,Relationships Between Cattle and Biodiversity In Multiuse Landscape Revealed by Kenya Long-Term Exclosure Experiment,"Young, Truman P.; Porensky, Lauren M.; Riginos, Corinna; Veblen, Kari E.; Odadi, Wilfred O.; Kimuyu, Duncan M.; Charles, Grace K.; Young, Hillary S.",RANGELAND ECOLOGY & MANAGEMENT,2018,,,,,,,,,,,,,,,,,,,,,,
1788,Herbivore removal reduces influence of arbuscular mycorrhizal fungi on plant growth and tolerance in an East African savanna,"Gonzalez, Jonathan B.; Petipas, Renee H.; Franken, Oscar; Kiers, E. Toby; Veblen, Kari E.; Brody, Alison K.",OECOLOGIA,2018,,,,,,,,,,,,,,,,,,,,,,
1789,An exploratory survey of long horn beetle damage on the dryland flagship tree species Boswellia papyrifera (Del.) Hochst,"Negussie, Aklilu; Gebrehiwot, Kindeya; Yohannes, Mekonnen; Aynekulu, Ermias; Manjur, Belay; Norgrove, Lindsey",JOURNAL OF ARID ENVIRONMENTS,2018,,,,,,,,,,,,,,,,,,,,,,
1790,Nitrogen addition decreased soil respiration and its components in a long-term fenced grassland on the Loess Plateau,"Wei, Lin; Su, Jishuai; Jing, Guanghua; Zhao, Jie; Liu, Jian; Cheng, Jimin; Jin, Jingwei",JOURNAL OF ARID ENVIRONMENTS,2018,,,,,,,,,,,,,,,,,,,,,,
1791,Annual mowing maintains plant diversity in threatened temperate grasslands,"Smith, Annabel L.; Barrett, Russell L.; Milner, Richard N. C.",APPLIED VEGETATION SCIENCE,2018,,,,,,,,,,,,,,,,,,,,,,
1792,"Seeding alters plant community trajectory: Impacts of seeding, grazing and trampling on semi-arid re-vegetation","Farrell, Hannah L.; Fehmi, Jeffrey S.",APPLIED VEGETATION SCIENCE,2018,,,,,,,,,,,,,,,,,,,,,,
1793,Herbivory and eutrophication mediate grassland plant nutrient responses across a global climatic gradient,"Anderson, T. Michael; Griffith, Daniel M.; Grace, James B.; Lind, Eric M.; Adler, Peter B.; Biederman, Lori A.; Blumenthal, Dana M.; Daleo, Pedro; Firn, Jennifer; Hagenah, Nicole; Harpole, W. Stanley; MacDougall, Andrew S.; McCulley, Rebecca L.; Prober, Suzanne M.; Risch, Anita C.; Sankaran, Mahesh; Schuetz, Martin; Seabloom, Eric W.; Stevens, Carly J.; Sullivan, Lauren L.; Wragg, Peter D.; Borer, Elizabeth T.",ECOLOGY,2018,,,,,,,,,,,,,,,,,,,,,,
1794,The adaptive value of grass traits in response to grazing,"Cayssials, Valerie; Rodriguez, Claudia",JOURNAL OF PLANT ECOLOGY,2018,,,,,,,,,,,,,,,,,,,,,,
1795,Postfire grazing management effects on mesic sagebrush-steppe vegetation: Mid-summer grazing,"Clark, Patrick E.; Williams, C. Jason; Kormos, Patrick R.; Pierson, Frederick B.",JOURNAL OF ARID ENVIRONMENTS,2018,,,,,,,,,,,,,,,,,,,,,,
1796,Vegetation Response to Juniper Reduction and Grazing Exclusion in Sagebrush-Steppe Habitat in Eastern Oregon,"Dittel, Jacob W.; Sanchez, Dana; Ellsworth, Lisa M.; Morozumi, Connor N.; Mata-Gonzalez, Ricardo",RANGELAND ECOLOGY & MANAGEMENT,2018,,,,,,,,,,,,,,,,,,,,,,
1797,Covariation of soil nutrients drives occurrence of exotic and native plant species,"Driscoll, Don A.; Strong, Craig",JOURNAL OF APPLIED ECOLOGY,2018,,,,,,,,,,,,,,,,,,,,,,
1798,Revegetation of areas disturbed by rocket impact in Central Kazakhstan,"Lednev, Sergey; Koroleva, Tatyana; Krechetov, Pavel; Sharapova, Anna; Semenkov, Ivan; Karpachevskiy, Andrey",ECOSCIENCE,2018,,,,,,,,,,,,,,,,,,,,,,
1799,Feral horses and alien plants: effects on the structure and function of the Pampean Mountain grasslands (Argentina),"de Villalobos, Ana E.; Schwerdt, Leonela",ECOSCIENCE,2018,,,,,,,,,,,,,,,,,,,,,,
1800,"Post-fire recovery of a dryland forest remnant in the Wither Hills, Marlborough","Richardson, Sarah J.; King, Susan; Rose, Alan B.; McGlone, Matt S.; Holdaway, Robert J.",NEW ZEALAND JOURNAL OF ECOLOGY,2018,,,,,,,,,,,,,,,,,,,,,,
1801,Seasonal changes in pasture biomass and grazing behaviour of cattle in the Guinea Savanna agroecological zone of Ghana,"Akapali, Maxwell; Ansah, Terry; Abdul-Rahman, Ibn Iddriss; Alenyorege, Benjamin; Baatuuwie, Bernard N.",AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,2018,,,,,,,,,,,,,,,,,,,,,,
1802,Cattle decrease plant species diversity in protected humid temperate savanna,"Batista, William B.; Mochi, Lucia S.; Biganzoli, Fernando",PHYTOCOENOLOGIA,2018,,,,,,,,,,,,,,,,,,,,,,
1803,Oat silage for grazing dairy cows in small-scale dairy systems in the highlands of central Mexico,"Andres Burbano-Munoz, Victor; Lopez-Gonzalez, Felipe; Gertrudis Estrada-Flores, Julieta; Sainz-Sanchez, Pedro Alan; Manuel Arriaga-Jordan, Carlos",AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,2018,,,,,,,,,,,,,,,,,,,,,,
1804,"POST-FIRE FUEL AND VEGETATION DYNAMICS IN AN UNGRAZED PHRYGANIC COMMUNITY OF CRETE, GREECE","Elhag, M.; Yilmaz, N.; Dumitrache, A.",APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,2018,,,,,,,,,,,,,,,,,,,,,,
1805,Livestock exclusion alters plant species composition in fen meadows,"Merriam, Kyle E.; Markwith, Scott H.; Coppoletta, Michelle",APPLIED VEGETATION SCIENCE,2018,,,,,,,,,,,,,,,,,,,,,,
1806,Livestock grazing affects vernal pool specialists more than habitat generalists in montane vernal pools,"Bovee, Kirsten M.; Merriam, Kyle E.; Gosejohan, Meredith C.",APPLIED VEGETATION SCIENCE,2018,,,,,,,,,,,,,,,,,,,,,,
1807,"Effects of livestock exclusion on density, survival and biomass of the perennial sagebrush grass Hymenachne pernambucense (Poaceae) from a temperate fluvial wetland","Magnano, Andrea L.; Nanni, Analia S.; Krug, Pamela; Astrada, Elizabeth; Vicari, Ricardo; Quintan, Ruben D.",ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,2018,,,,,,,,,,,,,,,,,,,,,,
1808,Passive recovery of small vertebrates following livestock removal in the Australian rangelands,"Haby, Nerissa A.; Brandle, Robert",RESTORATION ECOLOGY,2018,,,,,,,,,,,,,,,,,,,,,,
1809,Plant Community Factors Correlated with Wyoming Big Sagebrush Site Responses to Fire,"Swanson, John C.; Murphy, Peter J.; Swanson, Sherman R.; Schultz, Brad W.; McAdoo, J. Kent",RANGELAND ECOLOGY & MANAGEMENT,2018,,,,,,,,,,,,,,,,,,,,,,
1810,"Effects of haying on vegetation communities, taxonomic diversity and sward properties in mediterranean dry grasslands: A preliminary assessment","Faria, Nuno; Peco, Begona; Carmona, Carlos P.",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2018,,,,,,,,,,,,,,,,,,,,,,
1811,EFFECTS OF FERAL HORSE HERDS ON RANGELAND PLANT COMMUNITIES ACROSS A PRECIPITATION GRADIENT,"Baur, Lauren E.; Schoenecker, Kathryn A.; Smith, Melinda D.",WESTERN NORTH AMERICAN NATURALIST,2017,,,,,,,,,,,,,,,,,,,,,,
1812,Simulated overfishing and natural eutrophication promote the relative success of a non-indigenous ascidian in coral reefs at the Pacific coast of Costa Rica,"Roth, Florian; Stuhldreier, Ines; Sanchez-Noguera, Celeste; Carvalho, Susana; Wild, Christian",AQUATIC INVASIONS,2017,,,,,,,,,,,,,,,,,,,,,,
1813,Enhancing the diversity of breeding invertebrates within field margins of intensively managed grassland: Effects of alternative management practices,"Fritch, Rochelle A.; Sheridan, Helen; Finn, John A.; McCormack, Stephen; hUallachain, Daire O.",ECOLOGY AND EVOLUTION,2017,,,,,,,,,,,,,,,,,,,,,,
1814,"Long-term effects of grazing on subalpine and alpine grasslands in the Central Alps, Austria","Mayer, Roland; Erschbamer, Brigitta",BASIC AND APPLIED ECOLOGY,2017,,,,,,,,,,,,,,,,,,,,,,
1815,Small vegetation gaps increase reseeded yellow-flowered alfalfa performance and production in native grasslands,"Zhou, Jiqiong; Zhang, Yingjun; Wilson, Gail W. T.; Cobb, Adam B.; Lu, Wenjie; Guo, Yanping",BASIC AND APPLIED ECOLOGY,2017,,,,,,,,,,,,,,,,,,,,,,
1816,Plant responses to warming and increased precipitation in three categories of dune stabilization in northeastern China,"Luo, Yongqing; Zhao, Xueyong; Zuo, Xiaoan; Li, Yuqiang; Wang, Tao",ECOLOGICAL RESEARCH,2017,,,,,,,,,,,,,,,,,,,,,,
1817,"Influence of sedimentation in the absence of macrograzers on recruitment of an annual population of Macrocystis pyrifera in Metri Bay, Chile","Muth, Arley F.; Henriquez-Tejo, Eduardo A.; Buschmann, Alejandro H.",AUSTRAL ECOLOGY,2017,,,,,,,,,,,,,,,,,,,,,,
1818,Root proliferation strategies and exploration of soil patchiness in arid communities,"Fernanda Reyes, Maria; Roberto Aguiar, Martin",AUSTRAL ECOLOGY,2017,,,,,,,,,,,,,,,,,,,,,,
1819,Altering species interactions outweighs the effects of experimental warming in structuring a rocky shore community,"Lathlean, Justin A.; McWilliam, Russell A.; Pankhurst, Jonathan; Minchinton, Todd E.",JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,2017,,,,,,,,,,,,,,,,,,,,,,
1820,Patterns of species relatedness created by competitive exclusion depend on species niche differences: Evidence from Iberian Atlantic grasslands,"Odriozola, I.; Garcia-Baquero, G.; Etxeberria, A.; Aldezabal, A.",PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,2017,,,,,,,,,,,,,,,,,,,,,,
1821,"Effects of Sika Deer (Cervus nippon) and Dwarf Bamboo (Sasa senanensis) on Trillium Populations in Akan National Park, Eastern Hokkaido, Japan","Inatomi, Yoshihiro; Uno, Hiroyuki; Iijima, Hayato",PLANT SPECIES BIOLOGY,2017,,,,,,,,,,,,,,,,,,,,,,
1822,"Evaluating the efficacy of seasonal grazing and livestock exclusion as restoration tools for birds in riparian habitat of the Okanagan Valley, British Columbia, Canada","Forrester, Timothy R.; Green, David J.; McKibbin, Rene; Bishop, Christine A.",RESTORATION ECOLOGY,2017,,,,,,,,,,,,,,,,,,,,,,
1823,Assisted natural regeneration accelerates recovery of highly disturbed rainforest,"Uebel, Konrad; Wilson, Kerrie A.; Shoo, Luke P.",ECOLOGICAL MANAGEMENT & RESTORATION,2017,,,,,,,,,,,,,,,,,,,,,,
1824,Observations of responses to re-introducing fire in a Basalt Plains grassland after the removal of grazing: Implications for restoration,"Bryant, David; Bruce, Matthew J.; Sinclair, Steve J.",ECOLOGICAL MANAGEMENT & RESTORATION,2017,,,,,,,,,,,,,,,,,,,,,,
1825,"A field trial to test effects of watering, seed addition and disturbance on perennial species recruitment in Belah woodland","Callister, Kate; Westbrooke, Martin",ECOLOGICAL MANAGEMENT & RESTORATION,2017,,,,,,,,,,,,,,,,,,,,,,
1826,Detection of vegetation trends in highly variable environments after grazing exclusion in Mongolia,"Kakinuma, Kaoru; Terui, Akira; Sasaki, Takehiro; Koyama, Asuka; Jamsran, Undarmaa; Okuro, Toshiya; Takeuchi, Kazuhiko",JOURNAL OF VEGETATION SCIENCE,2017,,,,,,,,,,,,,,,,,,,,,,
1827,Can native shrubs facilitate the early establishment of contrasted co-occurring oaks in Mediterranean grazed areas?,"Costa, A.; Villa, S.; Alonso, P.; Garcia-Rodriguez, J. A.; Martin, F. J.; Martinez-Ruiz, C.; Fernandez-Santos, B.",JOURNAL OF VEGETATION SCIENCE,2017,,,,,,,,,,,,,,,,,,,,,,
1828,Long-term grazing affects relationships between nitrogen form uptake and biomass of alpine meadow plants,"Guo, Yu; Liu, Li-Ping; Zheng, Li-Li; Yu, Fei-Hai; Song, Ming-Hua; Zhang, Xian-Zhou",PLANT ECOLOGY,2017,,,,,,,,,,,,,,,,,,,,,,
1829,"Ecological Protection and Restoration ProgramReduced Grazing Pressure in the Three-River Headwaters Region, China","Zhang, Liangxia; Fan, Jiangwen; Zhou, Decheng; Zhang, Haiyan",RANGELAND ECOLOGY & MANAGEMENT,2017,,,,,,,,,,,,,,,,,,,,,,
1830,Aspects of the home range ecology of the leopard tortoise in the semi-arid central Karoo: An area threatened with fracking,"Drabik-Hamshare, Martyn; Downs, Colleen T.",JOURNAL OF ARID ENVIRONMENTS,2017,,,,,,,,,,,,,,,,,,,,,,
1831,Rotation grazing as a conservation management tool: Vegetation changes after six years of application in a salt marsh ecosystem,"Lagendijk, D. D. Georgette; Howison, Ruth A.; Esselink, Peter; Ubels, Richard; Smit, Christian",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2017,,,,,,,,,,,,,,,,,,,,,,
1832,Short-Term Exclusion of Degraded Pasture in the Permafrost Zone: Aspects of Soil Microbial Community,"Danilova, A. A.; Savvinov, G. N.; Gavril'eva, L. D.; Danilov, P. P.; Ksenofontova, M. I.; Petrov, A. A.",ARID ECOSYSTEMS,2017,,,,,,,,,,,,,,,,,,,,,,
1833,Effects of Patchburn Grazing on Vegetative Composition of Tallgrass Prairie Remnants in Missouri,"Briggler, Malissa L.; Jamison, Brent E.; Leis, Sherry A.",NATURAL AREAS JOURNAL,2017,,,,,,,,,,,,,,,,,,,,,,
1834,Herbivore-induced expansion of Helianthemum nummularium in grassland-scrub mosaic vegetation: circumstantial evidence for zoochory and indirect grazing impact,"Milotic, Tanja; Suyoto, Harti Ningsih; Provoost, Sam; Hoffmann, Maurice",PLANT ECOLOGY,2017,,,,,,,,,,,,,,,,,,,,,,
1835,"Changes in arbuscular mycorrhiza fungi spore density and root colonization of woody plants in response to exclosure age and slope position in the highlands of Tigray, Northern Ethiopia","Birhane, Emiru; Aregawi, Kahsay; Giday, Kidane",JOURNAL OF ARID ENVIRONMENTS,2017,,,,,,,,,,,,,,,,,,,,,,
1836,Structural anti-herbivore defense reduction of two Patagonian spiny shrubs in response to long time exclusion of large herbivores,"Cavagnaro, Fernando P.; Golluscio, Rodolfo A.",JOURNAL OF ARID ENVIRONMENTS,2017,,,,,,,,,,,,,,,,,,,,,,
1837,"LIVESTOCK EFFECT ON FLORISTIC COMPOSITION AND VEGETATION STRUCTURE OF TWO DESERT SCRUBLANDS IN NORTHWEST COAHUILA, MEXICO","Ochoa Espinoza, Jose Javier; Cantu Ayala, Cesar; Estrada Castillon, Eduardo; Gonzalez Saldivar, Fernando; Uvalle Sauceda, Jose; Jurado, Enrique; ChapaVargas, Leonardo; Melendez Jaramillo, Edmar; Ortiz Hernandez, Edgardo",SOUTHWESTERN NATURALIST,2017,,,,,,,,,,,,,,,,,,,,,,
1838,"Landscape Scale and Microhabitat of the Endangered New Mexico Meadow Jumping Mouse in the White Mountains, Arizona","Frey, Jennifer K.",JOURNAL OF FISH AND WILDLIFE MANAGEMENT,2017,,,,,,,,,,,,,,,,,,,,,,
1839,The golf ball method for rapid assessment of grassland structure,"Schultz, Nick; Keatley, Marie; Antos, Mark; Wong, Nathan; Moxham, Claire; Farmilo, Brad; Morgan, John W.",ECOLOGICAL MANAGEMENT & RESTORATION,2017,,,,,,,,,,,,,,,,,,,,,,
1840,Vertebrate browsing impacts in a threatened montane plant community and implications for management,"Rathbone, Damien A.; Barrett, Sarah",ECOLOGICAL MANAGEMENT & RESTORATION,2017,,,,,,,,,,,,,,,,,,,,,,
1841,Complex plant community responses to modifications of disturbance and nutrient availability in productive permanent grasslands,"Louault, Frederique; Pottier, Julien; Note, Priscilla; Vile, Denis; Soussana, Jean-Francois; Carrere, Pascal",JOURNAL OF VEGETATION SCIENCE,2017,,,,,,,,,,,,,,,,,,,,,,
1842,Livestock Exclusion Impacts on Oak Savanna Habitats-Differential Responses of Understory and Open Habitats,"Stahlheber, Karen A.; D'Antonio, Carla M.; Tyler, Claudia M.",RANGELAND ECOLOGY & MANAGEMENT,2017,,,,,,,,,,,,,,,,,,,,,,
1843,Long-Term Overgrazing-Induced Changes in Topsoil Water-Retaining Capacity in a Typical Steppe,"Li, Xiliang; Hou, Xiangyang; Liu, Zhiying; Guo, Fenghui; Ding, Yong; Duan, Junjie",RANGELAND ECOLOGY & MANAGEMENT,2017,,,,,,,,,,,,,,,,,,,,,,
1844,Directional associational plant defense from Red deer (Cervus elaphus) foraging decisions,"Bergvall, Ulrika A.; Leimar, Olof",ECOSPHERE,2017,,,,,,,,,,,,,,,,,,,,,,
1845,Grazer impacts on algal community structure vary with the coastal upwelling regime,"Guerry, Anne D.; Menge, Bruce A.",JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,2017,,,,,,,,,,,,,,,,,,,,,,
1846,EFFECTS OF MANAGEMENT PRACTICES IN HIGHLAND PASTURES ON AGRONOMIC AND ENVIRONMENTAL OBJECTIVES,"Duffkova, R.; Hakrova, P.; Brom, J.; Fucik, P.; Novotna, K.",APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,2017,,,,,,,,,,,,,,,,,,,,,,
1847,Endozoochory by the Persian fallow deer (Dama mesopotamica) reintroduced in Israel: species richness and germination success,"Zidon, Royi; Leschner, Hagar; Motro, Uzi; Saltz, David",ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,2017,,,,,,,,,,,,,,,,,,,,,,
1848,Living on the edge: characteristics of human-wildlife conflict in a traditional livestock community in Botswana,"McNutt, J. Weldon; Stein, Andrew B.; McNutt, Lesley Boggs; Jordan, Neil R.",WILDLIFE RESEARCH,2017,,,,,,,,,,,,,,,,,,,,,,
1849,Ground-active arthropod recovery in response to size of shrub plantations in a desertified grassland ecosystem,"Liu, Rentao; Liu, Jianan; Zhao, Juan; Xi, Weihua; Yang, Zhimin",POLISH JOURNAL OF ECOLOGY,2017,,,,,,,,,,,,,,,,,,,,,,
1850,Impacts of horse grazing on botanical composition and diversity in different types of heathland,"Lopez Lopez, Carlos; Garcia, Rocio Rosa; Ferreira, Luis M. M.; Garcia, Urcesino; Osoro, Koldo; Celaya, Rafael",RANGELAND JOURNAL,2017,,,,,,,,,,,,,,,,,,,,,,
1851,DEPENDENCE OF CO2 FLUX ON THE KEY ABIOTIC AND BIOTIC PARAMETERS IN SEMI-NATURAL GRASSLANDS EITHER TRADITIONALLY GRAZED OR EXCLUDED FROM GRAZING,"Czobel, S. Z.; Horvath, L.; Posa, P.; Schellenberger, J.; Skutai, J.; Szirmai, O.",APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,2017,,,,,,,,,,,,,,,,,,,,,,
1852,"Disturbance-dependent invasion of the woody weed, Calotropis procera, in Australian rangelands","Menge, Enock O.; Bellairs, Sean M.; Lawes, Michael J.",RANGELAND JOURNAL,2017,,,,,,,,,,,,,,,,,,,,,,
1853,"Impacts of Cattle, Deer, Small Mammals, and Drought on Bur Oak (Quercus macrocarpa Michx.) Seedling Survival in Remnant Savannas in Central Nebraska","Granger, Joshua J.; Rothenberger, Steven J.; Buckley, David S.; Zobel, John M.",NATURAL AREAS JOURNAL,2017,,,,,,,,,,,,,,,,,,,,,,
1854,Monitoring the early stages of Cedar natural regeneration in some stations of Chrea Forest,"Addar, Abdelkader; Khedache, Zina; Righi, Houssam; Dahmani-Megrerouche, Malika",REVUE D ECOLOGIE-LA TERRE ET LA VIE,2016,,,,,,,,,,,,,,,,,,,,,,
