uniqueID,Taxa,Genus,Species,Estimate,siteID,year,replicate,grazing.compare,grazing.compare.simple,last.grazed,grazing.estimate,grazing.value,Status,Stat,Value,Taxa.1,Detailed.Taxa,Functional.Group
1003,Isoptera,,,termite abundance index,1,,10,grazed,grazed,0,,,,mean,1.127348643,Arthropoda,Isoptera,All
1003,Isoptera,,,termite abundance index,4,,10,grazed,grazed,0,,,,mean,2.505219207,Arthropoda,Isoptera,All
1003,Isoptera,,,termite abundance index,2,,10,ungrazed,ungrazed,>100,,,,se,0.5949,Arthropoda,Isoptera,All
1003,Isoptera,,,termite abundance index,3,,10,grazed,grazed,0,,,,se,0.2505,Arthropoda,Isoptera,All
1003,Isoptera,,,termite abundance index,3,,10,ungrazed,ungrazed,>100,,,,se,0.5114,Arthropoda,Isoptera,All
1003,Isoptera,,,termite abundance index,2,,10,ungrazed,ungrazed,>100,,,,mean,3.110647182,Arthropoda,Isoptera,All
1020,Arthropod,,,Arthropods/m2,,2005,3,ungrazed,ungrazed,,,,,mean,1029.96633,Arthropoda,,All
1020,Arthropod,,,Arthropods/m3,,2005,3,ungrazed,ungrazed,,,,,se,29.46127946,Arthropoda,,All
1020,Arthropod,,,Arthropods/m4,,2005,3,grazed,grazed,0,,,,mean,954.2087542,Arthropoda,,All
1020,Arthropod,,,Arthropods/m5,,2005,3,grazed,grazed,0,,,,se,42.08754209,Arthropoda,,All
1020,Arthropod,,,Arthropods/m6,,2006,3,ungrazed,ungrazed,,,,,mean,1445.87156,Arthropoda,,All
1020,Arthropod,,,Arthropods/m7,,2006,3,ungrazed,ungrazed,,,,,se,95.41284404,Arthropoda,,All
1020,Arthropod,,,Arthropods/m8,,2006,3,grazed,grazed,0,,,,mean,939.4495413,Arthropoda,,All
1020,Arthropod,,,Arthropods/m9,,2006,3,grazed,grazed,0,,,,se,29.35779817,Arthropoda,,All
1020,Arthropod,,,Shannon diversity,,2006,3,ungrazed,ungrazed,,,,,se,0.134977578,Arthropoda,,All
1020,Arthropod,,,Shannon diversity,,2006,3,ungrazed,ungrazed,,,,,mean,1.770852018,Arthropoda,,All
1020,Arthropod,,,Shannon diversity,,2006,3,grazed,grazed,0,,,,se,0.09103139,Arthropoda,,All
1020,Arthropod,,,Shannon diversity,,2006,3,grazed,grazed,0,,,,mean,1.858744395,Arthropoda,,All
1020,Arthropod,,,Shannon diversity,,2005,3,grazed,grazed,0,,,,se,0.071627907,Arthropoda,,All
1020,Arthropod,,,Shannon diversity,,2005,3,ungrazed,ungrazed,,,,,mean,1.718372093,Arthropoda,,All
1020,Arthropod,,,Shannon diversity,,2005,3,grazed,grazed,0,,,,mean,1.772093023,Arthropoda,,All
1020,Arthropod,,,Shannon diversity,,2005,3,ungrazed,ungrazed,,,,,se,0.079767442,Arthropoda,,All
1033,Mammal,,,small mammal abundance/100 trap nights,woodland,,3,ungrazed,ungrazed,,,,,mean,10.8,Mammalia,Rodenta,Herbivorous
1033,Mammal,,,small mammal abundance/100 trap nights,woodland,,4,grazed,grazed,0,,,,mean,13.5,Mammalia,Rodenta,Herbivorous
1033,Mammal,,,small mammal abundance/100 trap nights,woodland,,4,grazed,grazed,0,,,,se,2.7,Mammalia,Rodenta,Herbivorous
1033,Mammal,,,small mammal abundance/100 trap nights,riparian,,2,ungrazed,ungrazed,,,,,mean,21.3,Mammalia,Rodenta,Herbivorous
1033,Mammal,,,small mammal abundance/100 trap nights,riparian,,2,grazed,grazed,0,,,,se,2.9,Mammalia,Rodenta,Herbivorous
1033,Mammal,,,small mammal abundance/100 trap nights,riparian,,2,ungrazed,ungrazed,,,,,se,2.4,Mammalia,Rodenta,Herbivorous
1033,Mammal,,,small mammal abundance/100 trap nights,woodland,,3,ungrazed,ungrazed,,,,,se,2.1,Mammalia,Rodenta,Herbivorous
1033,Mammal,,,small mammal abundance/100 trap nights,riparian,,2,ungrazed,ungrazed,,,,,mean,7.7,Mammalia,Rodenta,Herbivorous
1033,Mammal,,,small mammal abundance/100 trap nights,riparian,,2,grazed,grazed,0,,,,mean,15.5,Mammalia,Rodenta,Herbivorous
1033,Mammal,,,small mammal abundance/100 trap nights,riparian,,2,ungrazed,ungrazed,,,,,se,2.1,Mammalia,Rodenta,Herbivorous
1040,Aves,Agelaius,phoeniceus,change in birds/ha from beginning of experiment,2,1987,100,ungrazed,ungrazed,,animal units/ha,0,,se,0.55,Aves,,Omnivorous
1040,Aves,Agelaius,phoeniceus,change in birds/ha from beginning of experiment,1,1987,100,ungrazed,ungrazed,,animal units/ha,0,,mean,-0.7,Aves,,Omnivorous
1040,Aves,Agelaius,phoeniceus,change in birds/ha from beginning of experiment,4,1987,100,grazed,grazed,0,animal units/ha,3.25,,mean,0.7,Aves,,Omnivorous
1040,Aves,Agelaius,phoeniceus,change in birds/ha from beginning of experiment,3,1987,100,grazed,grazed,0,animal units/ha,2.55,,se,0.15,Aves,,Omnivorous
1040,Aves,Agelaius,phoeniceus,change in birds/ha from beginning of experiment,3,1987,100,grazed,grazed,0,animal units/ha,2.55,,mean,0.5,Aves,,Omnivorous
1040,Aves,Agelaius,phoeniceus,change in birds/ha from beginning of experiment,1,1987,100,ungrazed,ungrazed,,animal units/ha,0,,se,0.28,Aves,,Omnivorous
1040,Aves,Agelaius,phoeniceus,change in birds/ha from beginning of experiment,2,1987,100,ungrazed,ungrazed,,animal units/ha,0,,mean,-0.8,Aves,,Omnivorous
1040,Aves,Agelaius,phoeniceus,change in birds/ha from beginning of experiment,4,1987,100,grazed,grazed,0,animal units/ha,3.25,,se,0.27,Aves,,Omnivorous
1040,Aves,Dendroica,petechia,change in birds/ha from beginning of experiment,2,1987,100,ungrazed,ungrazed,,animal units/ha,0,,se,1,Aves,,Predator
1040,Aves,Dendroica,petechia,change in birds/ha from beginning of experiment,4,1987,100,grazed,grazed,0,animal units/ha,3.25,,mean,-2.5,Aves,,Predator
1040,Aves,Dendroica,petechia,change in birds/ha from beginning of experiment,3,1987,100,grazed,grazed,0,animal units/ha,2.55,,se,1.01,Aves,,Predator
1040,Aves,Dendroica,petechia,change in birds/ha from beginning of experiment,2,1987,100,ungrazed,ungrazed,,animal units/ha,0,,mean,3.7,Aves,,Predator
1040,Aves,Dendroica,petechia,change in birds/ha from beginning of experiment,3,1987,100,grazed,grazed,0,animal units/ha,2.55,,mean,3.4,Aves,,Predator
1040,Aves,Dendroica,petechia,change in birds/ha from beginning of experiment,1,1987,100,ungrazed,ungrazed,,animal units/ha,0,,mean,2.8,Aves,,Predator
1040,Aves,Dendroica,petechia,change in birds/ha from beginning of experiment,1,1987,100,ungrazed,ungrazed,,animal units/ha,0,,se,1.58,Aves,,Predator
1040,Aves,Dendroica,petechia,change in birds/ha from beginning of experiment,4,1987,100,grazed,grazed,0,animal units/ha,3.25,,se,1.5,Aves,,Predator
1040,Aves,Empidox,traillii,change in birds/ha from beginning of experiment,2,1987,100,ungrazed,ungrazed,,animal units/ha,0,,se,0.36,Aves,,Omnivorous
1040,Aves,Empidox,traillii,change in birds/ha from beginning of experiment,4,1987,100,grazed,grazed,0,animal units/ha,3.25,,mean,0,Aves,,Omnivorous
1040,Aves,Empidox,traillii,change in birds/ha from beginning of experiment,1,1987,100,ungrazed,ungrazed,,animal units/ha,0,,se,0.13,Aves,,Omnivorous
1040,Aves,Empidox,traillii,change in birds/ha from beginning of experiment,2,1987,100,ungrazed,ungrazed,,animal units/ha,0,,mean,1.1,Aves,,Omnivorous
1040,Aves,Empidox,traillii,change in birds/ha from beginning of experiment,1,1987,100,ungrazed,ungrazed,,animal units/ha,0,,mean,0.4,Aves,,Omnivorous
1040,Aves,Empidox,traillii,change in birds/ha from beginning of experiment,3,1987,100,grazed,grazed,0,animal units/ha,2.55,,mean,0.2,Aves,,Omnivorous
1040,Aves,Empidox,traillii,change in birds/ha from beginning of experiment,3,1987,100,grazed,grazed,0,animal units/ha,2.55,,se,0.11,Aves,,Omnivorous
1040,Aves,Empidox,traillii,change in birds/ha from beginning of experiment,4,1987,100,grazed,grazed,0,animal units/ha,3.25,,se,0.03,Aves,,Omnivorous
1040,Aves,Melospiza,lincolnii?,change in birds/ha from beginning of experiment,4,1987,100,grazed,grazed,0,animal units/ha,3.25,,se,0.18,Aves,,Omnivorous
1040,Aves,Melospiza,lincolnii?,change in birds/ha from beginning of experiment,4,1987,100,grazed,grazed,0,animal units/ha,3.25,,mean,0.3,Aves,,Omnivorous
1040,Aves,Melospiza,lincolnii?,change in birds/ha from beginning of experiment,2,1987,100,ungrazed,ungrazed,,animal units/ha,0,,mean,0.3,Aves,,Omnivorous
1040,Aves,Melospiza,lincolnii?,change in birds/ha from beginning of experiment,1,1987,100,ungrazed,ungrazed,,animal units/ha,0,,mean,0.1,Aves,,Omnivorous
1040,Aves,Melospiza,lincolnii?,change in birds/ha from beginning of experiment,3,1987,100,grazed,grazed,0,animal units/ha,2.55,,se,0.09,Aves,,Omnivorous
1040,Aves,Melospiza,lincolnii?,change in birds/ha from beginning of experiment,1,1987,100,ungrazed,ungrazed,,animal units/ha,0,,se,0.13,Aves,,Omnivorous
1040,Aves,Melospiza,lincolnii?,change in birds/ha from beginning of experiment,3,1987,100,grazed,grazed,0,animal units/ha,2.55,,mean,0.3,Aves,,Omnivorous
1040,Aves,Melospiza,lincolnii?,change in birds/ha from beginning of experiment,2,1987,100,ungrazed,ungrazed,,animal units/ha,0,,se,0.13,Aves,,Omnivorous
1040,Aves,Melospiza,melodia,change in birds/ha from beginning of experiment,4,1987,100,grazed,grazed,0,animal units/ha,3.25,,se,0.75,Aves,,Omnivorous
1040,Aves,Melospiza,melodia,change in birds/ha from beginning of experiment,1,1987,100,ungrazed,ungrazed,,animal units/ha,0,,se,0.91,Aves,,Omnivorous
1040,Aves,Melospiza,melodia,change in birds/ha from beginning of experiment,2,1987,100,ungrazed,ungrazed,,animal units/ha,0,,se,0.54,Aves,,Omnivorous
1040,Aves,Melospiza,melodia,change in birds/ha from beginning of experiment,1,1987,100,ungrazed,ungrazed,,animal units/ha,0,,mean,3.5,Aves,,Omnivorous
1040,Aves,Melospiza,melodia,change in birds/ha from beginning of experiment,3,1987,100,grazed,grazed,0,animal units/ha,2.55,,se,0.52,Aves,,Omnivorous
1040,Aves,Melospiza,melodia,change in birds/ha from beginning of experiment,2,1987,100,ungrazed,ungrazed,,animal units/ha,0,,mean,1.2,Aves,,Omnivorous
1040,Aves,Melospiza,melodia,change in birds/ha from beginning of experiment,3,1987,100,grazed,grazed,0,animal units/ha,2.55,,mean,0.4,Aves,,Omnivorous
1040,Aves,Melospiza,melodia,change in birds/ha from beginning of experiment,4,1987,100,grazed,grazed,0,animal units/ha,3.25,,mean,1.7,Aves,,Omnivorous
1040,Aves,Molothrus,ater,change in birds/ha from beginning of experiment,2,1987,100,ungrazed,ungrazed,,animal units/ha,0,,se,0.33,Aves,,Predator
1040,Aves,Molothrus,ater,change in birds/ha from beginning of experiment,4,1987,100,grazed,grazed,0,animal units/ha,3.25,,se,0.49,Aves,,Predator
1040,Aves,Molothrus,ater,change in birds/ha from beginning of experiment,2,1987,100,ungrazed,ungrazed,,animal units/ha,0,,mean,0.1,Aves,,Predator
1040,Aves,Molothrus,ater,change in birds/ha from beginning of experiment,1,1987,100,ungrazed,ungrazed,,animal units/ha,0,,mean,0.2,Aves,,Predator
1040,Aves,Molothrus,ater,change in birds/ha from beginning of experiment,1,1987,100,ungrazed,ungrazed,,animal units/ha,0,,se,0.4,Aves,,Predator
1040,Aves,Molothrus,ater,change in birds/ha from beginning of experiment,3,1987,100,grazed,grazed,0,animal units/ha,2.55,,se,0.51,Aves,,Predator
1040,Aves,Molothrus,ater,change in birds/ha from beginning of experiment,3,1987,100,grazed,grazed,0,animal units/ha,2.55,,mean,-0.7,Aves,,Predator
1040,Aves,Molothrus,ater,change in birds/ha from beginning of experiment,4,1987,100,grazed,grazed,0,animal units/ha,3.25,,mean,-0.3,Aves,,Predator
1040,Aves,Passerculus,sandwichensis,change in birds/ha from beginning of experiment,2,1987,100,ungrazed,ungrazed,,animal units/ha,0,,mean,0.3,Aves,,Omnivorous
1040,Aves,Passerculus,sandwichensis,change in birds/ha from beginning of experiment,1,1987,100,ungrazed,ungrazed,,animal units/ha,0,,se,0.45,Aves,,Omnivorous
1040,Aves,Passerculus,sandwichensis,change in birds/ha from beginning of experiment,3,1987,100,grazed,grazed,0,animal units/ha,2.55,,se,0.47,Aves,,Omnivorous
1040,Aves,Passerculus,sandwichensis,change in birds/ha from beginning of experiment,4,1987,100,grazed,grazed,0,animal units/ha,3.25,,se,0.45,Aves,,Omnivorous
1040,Aves,Passerculus,sandwichensis,change in birds/ha from beginning of experiment,2,1987,100,ungrazed,ungrazed,,animal units/ha,0,,se,0.21,Aves,,Omnivorous
1040,Aves,Passerculus,sandwichensis,change in birds/ha from beginning of experiment,3,1987,100,grazed,grazed,0,animal units/ha,2.55,,mean,-0.9,Aves,,Omnivorous
1040,Aves,Passerculus,sandwichensis,change in birds/ha from beginning of experiment,4,1987,100,grazed,grazed,0,animal units/ha,3.25,,mean,2.2,Aves,,Omnivorous
1040,Aves,Passerculus,sandwichensis,change in birds/ha from beginning of experiment,1,1987,100,ungrazed,ungrazed,,animal units/ha,0,,mean,0.1,Aves,,Omnivorous
1040,Aves,Turdus,migratorius,change in birds/ha from beginning of experiment,1,1987,100,ungrazed,ungrazed,,animal units/ha,0,,mean,0,Aves,,Omnivorous
1040,Aves,Turdus,migratorius,change in birds/ha from beginning of experiment,4,1987,100,grazed,grazed,0,animal units/ha,3.25,,mean,0.6,Aves,,Omnivorous
1040,Aves,Turdus,migratorius,change in birds/ha from beginning of experiment,3,1987,100,grazed,grazed,0,animal units/ha,2.55,,mean,0.1,Aves,,Omnivorous
1040,Aves,Turdus,migratorius,change in birds/ha from beginning of experiment,2,1987,100,ungrazed,ungrazed,,animal units/ha,0,,se,0.36,Aves,,Omnivorous
1040,Aves,Turdus,migratorius,change in birds/ha from beginning of experiment,1,1987,100,ungrazed,ungrazed,,animal units/ha,0,,se,0.08,Aves,,Omnivorous
1040,Aves,Turdus,migratorius,change in birds/ha from beginning of experiment,3,1987,100,grazed,grazed,0,animal units/ha,2.55,,se,0.1,Aves,,Omnivorous
1040,Aves,Turdus,migratorius,change in birds/ha from beginning of experiment,2,1987,100,ungrazed,ungrazed,,animal units/ha,0,,mean,-0.3,Aves,,Omnivorous
1040,Aves,Turdus,migratorius,change in birds/ha from beginning of experiment,4,1987,100,grazed,grazed,0,animal units/ha,3.25,,se,0.25,Aves,,Omnivorous
1040,Aves,Zonotrichia,leucophrys,change in birds/ha from beginning of experiment,3,1987,100,grazed,grazed,0,animal units/ha,2.55,,mean,0,Aves,,Omnivorous
1040,Aves,Zonotrichia,leucophrys,change in birds/ha from beginning of experiment,1,1987,100,ungrazed,ungrazed,,animal units/ha,0,,se,0.35,Aves,,Omnivorous
1040,Aves,Zonotrichia,leucophrys,change in birds/ha from beginning of experiment,2,1987,100,ungrazed,ungrazed,,animal units/ha,0,,se,0.33,Aves,,Omnivorous
1040,Aves,Zonotrichia,leucophrys,change in birds/ha from beginning of experiment,4,1987,100,grazed,grazed,0,animal units/ha,3.25,,mean,-0.1,Aves,,Omnivorous
1040,Aves,Zonotrichia,leucophrys,change in birds/ha from beginning of experiment,3,1987,100,grazed,grazed,0,animal units/ha,2.55,,se,0,Aves,,Omnivorous
1040,Aves,Zonotrichia,leucophrys,change in birds/ha from beginning of experiment,4,1987,100,grazed,grazed,0,animal units/ha,3.25,,se,0.09,Aves,,Omnivorous
1040,Aves,Zonotrichia,leucophrys,change in birds/ha from beginning of experiment,1,1987,100,ungrazed,ungrazed,,animal units/ha,0,,mean,0.8,Aves,,Omnivorous
1040,Aves,Zonotrichia,leucophrys,change in birds/ha from beginning of experiment,2,1987,100,ungrazed,ungrazed,,animal units/ha,0,,mean,-0.3,Aves,,Omnivorous
106,Bryophytes,,,biomass (g /m2),multisite,1991,10,grazed,grazed,40,density (/km2),5 to 25,,se,13,Plants,,Producer
106,Bryophytes,,,biomass (g /m2),multisite,1991,10,ungrazed,ungrazed,40,density (/km2),5 to 25,,se,4,Plants,,Producer
106,Bryophytes,,,biomass (g /m2),multisite,1991,10,ungrazed,ungrazed,40,density (/km2),5 to 25,,mean,7,Plants,,Producer
106,Bryophytes,,,biomass (g /m2),multisite,1991,10,grazed,grazed,40,density (/km2),5 to 25,,mean,21,Plants,,Producer
106,Lichens,,,biomass (g /m2),multisite,1991,10,grazed,grazed,40,density (/km2),5 to 25,,mean,86,Lichen,,Producer
106,Lichens,,,biomass (g /m2),multisite,1991,10,ungrazed,ungrazed,40,density (/km2),5 to 25,,se,130,Lichen,,Producer
106,Lichens,,,biomass (g /m2),multisite,1991,10,ungrazed,ungrazed,40,density (/km2),5 to 25,,mean,790,Lichen,,Producer
106,Lichens,,,biomass (g /m2),multisite,1991,10,grazed,grazed,40,density (/km2),5 to 25,,se,16,Lichen,,Producer
106,microbial,,,biomass (mg /g),multisite,1991,10,grazed,grazed,40,density (/km2),5 to 25,,mean,3.45,Microbes,,Detrivorous
106,microbial,,,biomass (mg /g),multisite,1991,10,ungrazed,ungrazed,40,density (/km2),5 to 25,,se,0.4,Microbes,,Detrivorous
106,microbial,,,biomass (mg /g),multisite,1991,10,grazed,grazed,40,density (/km2),5 to 25,,se,0.4,Microbes,,Detrivorous
106,microbial,,,biomass (mg /g),multisite,1991,10,ungrazed,ungrazed,40,density (/km2),5 to 25,,mean,3.77,Microbes,,Detrivorous
106,Shrubs,,,biomass (g /m2),multisite,1991,10,ungrazed,ungrazed,40,density (/km2),5 to 25,,mean,38,Plants,,Producer
106,Shrubs,,,biomass (g /m2),multisite,1991,10,ungrazed,ungrazed,40,density (/km2),5 to 25,,se,12,Plants,,Producer
106,Shrubs,,,biomass (g /m2),multisite,1991,10,grazed,grazed,40,density (/km2),5 to 25,,se,4,Plants,,Producer
106,Shrubs,,,biomass (g /m2),multisite,1991,10,grazed,grazed,40,density (/km2),5 to 25,,mean,14,Plants,,Producer
1095,Arthropod,,,number of ant occupied trees,,,3,ungrazed,ungrazed,,,,,se,1.044776119,Arthropoda,,All
1095,Arthropod,,,number of ant occupied trees,,,3,both,grazed,0,,,,se,0.362473348,Arthropoda,,All
1095,Arthropod,,,number of ant occupied trees,,,3,cattle,grazed,0,,,,mean,3.304904051,Arthropoda,,All
1095,Arthropod,,,number of ant occupied trees,,,3,megaherbivores,ungrazed,0,,,,mean,2.025586354,Arthropoda,,All
1095,Arthropod,,,number of ant occupied trees,,,3,ungrazed,ungrazed,,,,,mean,7.441364606,Arthropoda,,All
1095,Arthropod,,,number of ant occupied trees,,,3,megaherbivores,ungrazed,0,,,,se,0.405117271,Arthropoda,,All
1095,Arthropod,,,number of ant occupied trees,,,3,both,grazed,0,,,,mean,2.132196162,Arthropoda,,All
1095,Arthropod,,,number of ant occupied trees,,,3,cattle,grazed,0,,,,se,1.257995736,Arthropoda,,All
1099,Aves,,,bird abundance (observations/site),,2004,33,grazed,grazed,0,,,,mean,18.56261023,Aves,,All
1099,Aves,,,bird abundance (observations/site),,2004,45,ungrazed,ungrazed,,,,,se,2.292768959,Aves,,All
1099,Aves,,,bird abundance (observations/site),,2005,45,ungrazed,ungrazed,,,,,se,1.234567901,Aves,,All
1099,Aves,,,bird abundance (observations/site),,2006,33,grazed,grazed,0,,,,mean,12.08112875,Aves,,All
1099,Aves,,,bird abundance (observations/site),,2002,33,grazed,grazed,0,,,,se,2.33686067,Aves,,All
1099,Aves,,,bird abundance (observations/site),,2003,45,ungrazed,ungrazed,,,,,mean,20.8994709,Aves,,All
1099,Aves,,,bird abundance (observations/site),,2005,45,ungrazed,ungrazed,,,,,mean,15.87301587,Aves,,All
1099,Aves,,,bird abundance (observations/site),,2006,33,grazed,grazed,0,,,,se,1.76366843,Aves,,All
1099,Aves,,,bird abundance (observations/site),,2001,33,grazed,grazed,0,,,,se,1.984126984,Aves,,All
1099,Aves,,,bird abundance (observations/site),,2002,45,ungrazed,ungrazed,,,,,mean,19.664903,Aves,,All
1099,Aves,,,bird abundance (observations/site),,2003,33,grazed,grazed,0,,,,se,2.469135802,Aves,,All
1099,Aves,,,bird abundance (observations/site),,2001,45,ungrazed,ungrazed,,,,,se,1.455026455,Aves,,All
1099,Aves,,,bird abundance (observations/site),,2004,45,ungrazed,ungrazed,,,,,mean,21.03174603,Aves,,All
1099,Aves,,,bird abundance (observations/site),,2002,45,ungrazed,ungrazed,,,,,se,2.204585538,Aves,,All
1099,Aves,,,bird abundance (observations/site),,2005,33,grazed,grazed,0,,,,mean,9.611992945,Aves,,All
1099,Aves,,,bird abundance (observations/site),,2002,33,grazed,grazed,0,,,,mean,12.34567901,Aves,,All
1099,Aves,,,bird abundance (observations/site),,2001,33,grazed,grazed,0,,,,mean,13.27160494,Aves,,All
1099,Aves,,,bird abundance (observations/site),,2001,45,ungrazed,ungrazed,,,,,mean,14.72663139,Aves,,All
1099,Aves,,,bird abundance (observations/site),,2004,33,grazed,grazed,0,,,,se,3.306878307,Aves,,All
1099,Aves,,,bird abundance (observations/site),,2006,45,ungrazed,ungrazed,,,,,mean,17.90123457,Aves,,All
1099,Aves,,,bird abundance (observations/site),,2005,33,grazed,grazed,0,,,,se,1.631393298,Aves,,All
1099,Aves,,,bird abundance (observations/site),,2003,33,grazed,grazed,0,,,,mean,14.85890653,Aves,,All
1099,Aves,,,bird abundance (observations/site),,2003,45,ungrazed,ungrazed,,,,,se,1.76366843,Aves,,All
1099,Aves,,,bird abundance (observations/site),,2006,45,ungrazed,ungrazed,,,,,se,1.455026455,Aves,,All
1099,Aves,,,bird species richness,,2004,45,ungrazed,ungrazed,,,,,se,0.185714286,Aves,,All
1099,Aves,,,bird species richness,,2003,33,grazed,grazed,0,,,,se,0.457142857,Aves,,All
1099,Aves,,,bird species richness,,2001,33,grazed,grazed,0,,,,se,0.314285714,Aves,,All
1099,Aves,,,bird species richness,,2006,33,grazed,grazed,0,,,,se,0.442857143,Aves,,All
1099,Aves,,,bird species richness,,2005,45,ungrazed,ungrazed,,,,,mean,6.114285714,Aves,,All
1099,Aves,,,bird species richness,,2006,33,grazed,grazed,0,,,,mean,6.2,Aves,,All
1099,Aves,,,bird species richness,,2002,33,grazed,grazed,0,,,,se,0.428571429,Aves,,All
1099,Aves,,,bird species richness,,2005,45,ungrazed,ungrazed,,,,,se,0.285714286,Aves,,All
1099,Aves,,,bird species richness,,2004,45,ungrazed,ungrazed,,,,,mean,7.128571429,Aves,,All
1099,Aves,,,bird species richness,,2001,33,grazed,grazed,0,,,,mean,5.685714286,Aves,,All
1099,Aves,,,bird species richness,,2002,45,ungrazed,ungrazed,,,,,mean,6.757142857,Aves,,All
1099,Aves,,,bird species richness,,2004,33,grazed,grazed,0,,,,se,0.4,Aves,,All
1099,Aves,,,bird species richness,,2005,33,grazed,grazed,0,,,,mean,5.742857143,Aves,,All
1099,Aves,,,bird species richness,,2003,45,ungrazed,ungrazed,,,,,se,0.214285714,Aves,,All
1099,Aves,,,bird species richness,,2005,33,grazed,grazed,0,,,,se,0.357142857,Aves,,All
1099,Aves,,,bird species richness,,2004,33,grazed,grazed,0,,,,mean,7.314285714,Aves,,All
1099,Aves,,,bird species richness,,2002,45,ungrazed,ungrazed,,,,,se,0.285714286,Aves,,All
1099,Aves,,,bird species richness,,2002,33,grazed,grazed,0,,,,mean,5.685714286,Aves,,All
1099,Aves,,,bird species richness,,2001,45,ungrazed,ungrazed,,,,,mean,6.171428571,Aves,,All
1099,Aves,,,bird species richness,,2003,33,grazed,grazed,0,,,,mean,7.885714286,Aves,,All
1099,Aves,,,bird species richness,,2006,45,ungrazed,ungrazed,,,,,mean,7.242857143,Aves,,All
1099,Aves,,,bird species richness,,2001,45,ungrazed,ungrazed,,,,,se,0.285714286,Aves,,All
1099,Aves,,,bird species richness,,2006,45,ungrazed,ungrazed,,,,,se,0.285714286,Aves,,All
1099,Aves,,,bird species richness,,2003,45,ungrazed,ungrazed,,,,,mean,7.5,Aves,,All
1104,Mammal,Sylvilagus,,numbers/count,mesquite,,4,grazed,grazed,0,,,,mean,0.026181818,Mammalia,Rodenta,Herbivorous
1104,Mammal,Sylvilagus,,numbers/count,mesquite,,4,ungrazed,ungrazed,>20,,,,mean,0.009272727,Mammalia,Rodenta,Herbivorous
1104,Mammal,Sylvilagus,,numbers/count,oak,,4,ungrazed,ungrazed,>20,,,,se,0.010363636,Mammalia,Rodenta,Herbivorous
1104,Mammal,Sylvilagus,,numbers/count,grassland,,4,grazed,grazed,0,,,,mean,0.034363636,Mammalia,Rodenta,Herbivorous
1104,Mammal,Sylvilagus,,numbers/count,grassland,,4,ungrazed,ungrazed,>20,,,,se,0.051818182,Mammalia,Rodenta,Herbivorous
1104,Mammal,Sylvilagus,,numbers/count,oak,,4,grazed,grazed,0,,,,mean,0.009272727,Mammalia,Rodenta,Herbivorous
1104,Mammal,Sylvilagus,,numbers/count,mesquite,,4,grazed,grazed,0,,,,se,0.016363636,Mammalia,Rodenta,Herbivorous
1104,Mammal,Sylvilagus,,numbers/count,grassland,,4,ungrazed,ungrazed,>20,,,,mean,0.121090909,Mammalia,Rodenta,Herbivorous
1104,Mammal,Sylvilagus,,numbers/count,grassland,,4,grazed,grazed,0,,,,se,0.023454545,Mammalia,Rodenta,Herbivorous
1104,Mammal,Sylvilagus,,numbers/count,mesquite,,4,ungrazed,ungrazed,>20,,,,se,0.008181818,Mammalia,Rodenta,Herbivorous
1104,Mammal,Sylvilagus,,numbers/count,oak,,4,grazed,grazed,0,,,,se,0.008727273,Mammalia,Rodenta,Herbivorous
1104,Mammal,Sylvilagus,,numbers/count,oak,,4,ungrazed,ungrazed,>20,,,,mean,0.016909091,Mammalia,Rodenta,Herbivorous
