uniqueID,siteID,year,replicate,grazing.compare,last.grazed,grazing.estimate,grazing.value,Taxa,Genus,Species,Status,Estimate,Stat,Value
5,I,,18,grazed,0,cattle/ha,5.5,Coleoptera,,,,abundance,mean,9
5,I,,18,grazed,0,cattle/ha,5.5,plants,,,,richness,mean,11
5,I,,18,grazed,0,cattle/ha,5.5,Hymenoptera,,,,richness,mean,14.5
5,I,,18,grazed,0,cattle/ha,5.5,Hymenoptera,,,,abundance,mean,28
5,L,,18,ungrazed,3,cattle/ha,0,Coleoptera,,,,richness,se,0.7
5,L,,18,ungrazed,3,cattle/ha,0,plants,,,,richness,se,0.7
5,L,,18,ungrazed,3,cattle/ha,0,Hymenoptera,,,,richness,se,1.6
5,L,,18,ungrazed,3,cattle/ha,0,Hemiptera,,,,richness,se,1.7
5,L,,18,ungrazed,3,cattle/ha,0,Hemiptera,,,,abundance,se,2.3
5,L,,18,ungrazed,3,cattle/ha,0,Hemiptera,,,,richness,mean,8.3
5,L,,18,ungrazed,3,cattle/ha,0,Hymenoptera,,,,abundance,se,8.3
5,L,,18,ungrazed,3,cattle/ha,0,Coleoptera,,,,abundance,se,12.3
5,L,,18,ungrazed,3,cattle/ha,0,plants,,,,richness,mean,13
5,L,,18,ungrazed,3,cattle/ha,0,Coleoptera,,,,richness,mean,15.8
5,L,,18,ungrazed,3,cattle/ha,0,Hemiptera,,,,abundance,mean,17.3
5,L,,18,ungrazed,3,cattle/ha,0,Hymenoptera,,,,richness,mean,28.8
5,L,,18,ungrazed,3,cattle/ha,0,Coleoptera,,,,abundance,mean,43.2
5,L,,18,ungrazed,3,cattle/ha,0,Hymenoptera,,,,abundance,mean,64.2
5,S,,12,ungrazed,5,cattle/ha,0,Hemiptera,,,,richness,se,0.7
5,S,,12,ungrazed,5,cattle/ha,0,Coleoptera,,,,richness,se,1
5,S,,12,ungrazed,5,cattle/ha,0,Hemiptera,,,,abundance,se,1.2
5,S,,12,ungrazed,5,cattle/ha,0,Hymenoptera,,,,richness,se,1.8
5,S,,12,ungrazed,5,cattle/ha,0,plants,,,,richness,se,3.6
5,S,,12,ungrazed,5,cattle/ha,0,Coleoptera,,,,abundance,se,3.7
5,S,,12,ungrazed,5,cattle/ha,0,Hymenoptera,,,,abundance,se,6.1
5,S,,12,ungrazed,5,cattle/ha,0,Hemiptera,,,,richness,mean,6.5
5,S,,12,ungrazed,5,cattle/ha,0,plants,,,,richness,mean,12
5,S,,12,ungrazed,5,cattle/ha,0,Hemiptera,,,,abundance,mean,12.7
5,S,,12,ungrazed,5,cattle/ha,0,Coleoptera,,,,richness,mean,14.8
5,S,,12,ungrazed,5,cattle/ha,0,Hymenoptera,,,,richness,mean,23.7
5,S,,12,ungrazed,5,cattle/ha,0,Coleoptera,,,,abundance,mean,26.3
5,S,,12,ungrazed,5,cattle/ha,0,Hymenoptera,,,,abundance,mean,53.7
8,E,,6,grazed,0,cattle / ha,1.4,Lepidoptera,,,,richness,se,0.6
8,E,,6,grazed,0,cattle / ha,1.4,Hymenoptera,,,,richness,se,1
8,E,,6,grazed,0,cattle / ha,1.4,Hymenoptera,,,,abundance,se,2.9
8,E,,6,grazed,0,cattle / ha,1.4,Lepidoptera,,,,abundance,se,2.9
8,E,,6,grazed,0,cattle / ha,1.4,Lepidoptera,,,,richness,mean,4.7
8,E,,6,grazed,0,cattle / ha,1.4,Hymenoptera,,,,richness,mean,6.2
8,E,,6,grazed,0,cattle / ha,1.4,Lepidoptera,,,,abundance,mean,8.2
8,E,,6,grazed,0,cattle / ha,1.4,Hymenoptera,,,,abundance,mean,46.8
8,I,,6,grazed,0,cattle / ha,5.5,Lepidoptera,,,,richness,se,0.8
8,I,,6,grazed,0,cattle / ha,5.5,Hymenoptera,,,,richness,se,0.9
8,I,,6,grazed,0,cattle / ha,5.5,Lepidoptera,,,,abundance,se,1.2
8,I,,6,grazed,0,cattle / ha,5.5,Lepidoptera,,,,richness,mean,1.8
8,I,,6,grazed,0,cattle / ha,5.5,Lepidoptera,,,,abundance,mean,1.8
8,I,,6,grazed,0,cattle / ha,5.5,Hymenoptera,,,,richness,mean,4.7
8,I,,6,grazed,0,cattle / ha,5.5,Hymenoptera,,,,abundance,se,5.9
8,I,,6,grazed,0,cattle / ha,5.5,Hymenoptera,,,,abundance,mean,26.8
8,U,,6,ungrazed,5,cattle / ha,0,Lepidoptera,,,,richness,se,0.5
8,U,,6,ungrazed,5,cattle / ha,0,Hymenoptera,,,,richness,se,0.8
8,U,,6,ungrazed,5,cattle / ha,0,Lepidoptera,,,,richness,mean,6.6
8,U,,6,ungrazed,5,cattle / ha,0,Hymenoptera,,,,richness,mean,11.5
8,U,,6,ungrazed,5,cattle / ha,0,Lepidoptera,,,,abundance,se,12.5
8,U,,6,ungrazed,5,cattle / ha,0,Hymenoptera,,,,abundance,se,13.7
8,U,,6,ungrazed,5,cattle / ha,0,Lepidoptera,,,,abundance,mean,22
8,U,,6,ungrazed,5,cattle / ha,0,Hymenoptera,,,,abundance,mean,85.3
30,,1986,12,grazed,0,frequency,1,Araneae,,,,richness,sd,1
30,,1986,12,grazed,0,frequency,2,Araneae,,,,richness,sd,1
30,,1986,12,grazed,0,frequency,1,Araneae,,,,abundance,sd,1
30,,1986,12,grazed,0,frequency,2,Araneae,,,,abundance,sd,1
30,,1986,12,grazed,0,frequency,1,Araneae,,,,richness,mean,4.58
30,,1986,12,grazed,0,frequency,2,Araneae,,,,richness,mean,4.58
30,,1986,12,grazed,0,frequency,1,Araneae,,,,abundance,mean,98.6
30,,1986,12,grazed,0,frequency,2,Araneae,,,,abundance,mean,99.4
30,,1986,12,ungrazed,0,frequency,0,Araneae,,,,richness,sd,1
30,,1986,12,ungrazed,0,frequency,0,Araneae,,,,abundance,sd,1
30,,1986,12,ungrazed,0,frequency,0,Araneae,,,,richness,mean,4.92
30,,1986,12,ungrazed,0,frequency,0,Araneae,,,,abundance,mean,131
30,,1989,12,grazed,0,frequency,1,Araneae,,,,richness,sd,1
30,,1989,12,grazed,0,frequency,2,Araneae,,,,richness,sd,1
30,,1989,12,grazed,0,frequency,1,Araneae,,,,abundance,sd,1
30,,1989,12,grazed,0,frequency,2,Araneae,,,,abundance,sd,1
30,,1989,12,grazed,0,frequency,1,Araneae,,,,richness,mean,4.67
30,,1989,12,grazed,0,frequency,2,Araneae,,,,richness,mean,5
30,,1989,12,grazed,0,frequency,1,Araneae,,,,abundance,mean,57.7
30,,1989,12,grazed,0,frequency,2,Araneae,,,,abundance,mean,69.4
30,,1989,12,ungrazed,0,frequency,0,Araneae,,,,richness,sd,1
30,,1989,12,ungrazed,0,frequency,0,Araneae,,,,abundance,sd,1
30,,1989,12,ungrazed,0,frequency,0,Araneae,,,,richness,mean,8.25
30,,1989,12,ungrazed,0,frequency,0,Araneae,,,,abundance,mean,111
30,,1995,12,grazed,0,frequency,1,Araneae,,,,richness,sd,1
30,,1995,12,grazed,0,frequency,2,Araneae,,,,richness,sd,1
30,,1995,12,grazed,0,frequency,1,Araneae,,,,abundance,sd,1
30,,1995,12,grazed,0,frequency,2,Araneae,,,,abundance,sd,1
30,,1995,12,grazed,0,frequency,2,Araneae,,,,richness,mean,3.67
30,,1995,12,grazed,0,frequency,1,Araneae,,,,richness,mean,4.17
30,,1995,12,grazed,0,frequency,2,Araneae,,,,abundance,mean,46.9
30,,1995,12,grazed,0,frequency,1,Araneae,,,,abundance,mean,49.6
30,,1995,12,ungrazed,0,frequency,0,Araneae,,,,richness,sd,1
30,,1995,12,ungrazed,0,frequency,0,Araneae,,,,abundance,sd,1
30,,1995,12,ungrazed,0,frequency,0,Araneae,,,,richness,mean,4
30,,1995,12,ungrazed,0,frequency,0,Araneae,,,,abundance,mean,40.4
36,multisite,1997,14,grazed,0,,,Lepidoptera,,,,RedList.species,sd,1.61
36,multisite,1997,14,grazed,0,,,Lepidoptera,,,,RedList.species,mean,6.07
36,multisite,1997,14,grazed,0,,,Lepidoptera,,,,richness,sd,10.7
36,multisite,1997,14,grazed,0,,,Lepidoptera,,,,richness,mean,32.2
36,multisite,1997,14,grazed,0,,,Lepidoptera,,,,abundance,sd,245
36,multisite,1997,14,grazed,0,,,Lepidoptera,,,,abundance,mean,631
36,multisite,1997,14,ungrazed,20,,,Lepidoptera,,,,RedList.species,sd,1
36,multisite,1997,14,ungrazed,20,,,Lepidoptera,,,,richness,sd,6.77
36,multisite,1997,14,ungrazed,20,,,Lepidoptera,,,,RedList.species,mean,8.98
36,multisite,1997,14,ungrazed,20,,,Lepidoptera,,,,richness,mean,42.9
36,multisite,1997,14,ungrazed,20,,,Lepidoptera,,,,abundance,sd,143
36,multisite,1997,14,ungrazed,20,,,Lepidoptera,,,,abundance,mean,421
46,1,1982,2,grazed,0,cattle per ha,1,aves,Aimophila,cassinii,,abundance,count,0
46,1,1982,2,grazed,0,cattle per ha,1,aves,Ammodramus,savannarum,,abundance,count,0
46,1,1982,2,grazed,0,cattle per ha,1,aves,Tyrannus,verticalis,,abundance,count,2
46,1,1982,2,grazed,0,cattle per ha,1,aves,Lanius,ludovicianus,,abundance,count,2
46,1,1982,2,grazed,0,cattle per ha,1,aves,Guiraca,caerulea,,abundance,count,2
46,1,1982,2,grazed,0,cattle per ha,1,aves,Amphispiza,bilineata,,abundance,count,2
46,1,1982,2,grazed,0,cattle per ha,1,rodent,Reithrodontomys,megalotis,,abundance,count,4
46,1,1982,2,grazed,0,cattle per ha,1,aves,Spizella,breweri,,abundance,count,4
46,1,1982,2,grazed,0,cattle per ha,1,rodent,Perognathus,flavus,,abundance,count,5
46,1,1982,2,grazed,0,cattle per ha,1,rodent,Dipodomys,merriami,,abundance,count,5
46,1,1982,2,grazed,0,cattle per ha,1,aves,Colaptes,auratus,,abundance,count,5
46,1,1982,2,grazed,0,cattle per ha,1,aves,Spizella,passerina,,abundance,count,7
46,1,1982,2,grazed,0,cattle per ha,1,plants,,,,abundance,sd,7
46,1,1982,2,grazed,0,cattle per ha,1,rodent,Onychomys,torridus,,abundance,count,8
46,1,1982,2,grazed,0,cattle per ha,1,aves,Tyrannus,vociferans,,abundance,count,8
46,1,1982,2,grazed,0,cattle per ha,1,plants,,,,abundance,mean,9.5
46,1,1982,2,grazed,0,cattle per ha,1,rodent,Perognathus,hispidus,,abundance,count,16
46,1,1982,2,grazed,0,cattle per ha,1,aves,Sturnella,magna,,abundance,count,18
46,1,1982,2,grazed,0,cattle per ha,1,aves,Zenaida,macroura,,abundance,count,20
46,1,1982,2,grazed,0,cattle per ha,1,aves,Mimus,polyglottos,,abundance,count,22
46,1,1982,2,grazed,0,cattle per ha,1,rodent,Peromyscus,leucopus,,abundance,count,24
46,1,1982,2,grazed,0,cattle per ha,1,aves,Chondestes,grammacus,,abundance,count,40
46,1,1982,2,grazed,0,cattle per ha,1,rodent,Sigmodon,hispidus,,abundance,count,46
46,1,1982,2,grazed,0,cattle per ha,1,aves,Callipepla,squamata,,abundance,count,48
46,1,1982,2,grazed,0,cattle per ha,1,aves,Eremophila,alpestris,,abundance,count,101
46,1,1982,2,grazed,0,cattle per ha,1,aves,Pooecetes,gramineus,,abundance,count,103
46,1,1982,2,grazed,0,cattle per ha,1,rodent,Peromyscus,maniculatus,,abundance,count,130
46,1,1982,2,ungrazed,13,cattle per ha,0,aves,Colaptes,auratus,,abundance,count,0
46,1,1982,2,ungrazed,13,cattle per ha,0,aves,Tyrannus,verticalis,,abundance,count,1
46,1,1982,2,ungrazed,13,cattle per ha,0,aves,Guiraca,caerulea,,abundance,count,2
46,1,1982,2,ungrazed,13,cattle per ha,0,aves,Amphispiza,bilineata,,abundance,count,2
46,1,1982,2,ungrazed,13,cattle per ha,0,aves,Tyrannus,vociferans,,abundance,count,3
46,1,1982,2,ungrazed,13,cattle per ha,0,aves,Lanius,ludovicianus,,abundance,count,4
46,1,1982,2,ungrazed,13,cattle per ha,0,aves,Chondestes,grammacus,,abundance,count,4
46,1,1982,2,ungrazed,13,cattle per ha,0,aves,Callipepla,squamata,,abundance,count,5
46,1,1982,2,ungrazed,13,cattle per ha,0,aves,Zenaida,macroura,,abundance,count,7
46,1,1982,2,ungrazed,13,cattle per ha,0,rodent,Perognathus,flavus,,abundance,count,8
46,1,1982,2,ungrazed,13,cattle per ha,0,aves,Mimus,polyglottos,,abundance,count,9
46,1,1982,2,ungrazed,13,cattle per ha,0,aves,Sturnella,magna,,abundance,count,13
46,1,1982,2,ungrazed,13,cattle per ha,0,plants,,,,abundance,sd,15.6
46,1,1982,2,ungrazed,13,cattle per ha,0,aves,Spizella,passerina,,abundance,count,21
46,1,1982,2,ungrazed,13,cattle per ha,0,aves,Eremophila,alpestris,,abundance,count,24
46,1,1982,2,ungrazed,13,cattle per ha,0,rodent,Reithrodontomys,megalotis,,abundance,count,26
46,1,1982,2,ungrazed,13,cattle per ha,0,plants,,,,abundance,mean,37.6
46,1,1982,2,ungrazed,13,cattle per ha,0,rodent,Perognathus,hispidus,,abundance,count,38
46,1,1982,2,ungrazed,13,cattle per ha,0,rodent,Onychomys,torridus,,abundance,count,42
46,1,1982,2,ungrazed,13,cattle per ha,0,rodent,Peromyscus,leucopus,,abundance,count,45
46,1,1982,2,ungrazed,13,cattle per ha,0,aves,Ammodramus,savannarum,,abundance,count,53
46,1,1982,2,ungrazed,13,cattle per ha,0,aves,Aimophila,cassinii,,abundance,count,66
46,1,1982,2,ungrazed,13,cattle per ha,0,aves,Spizella,breweri,,abundance,count,82
46,1,1982,2,ungrazed,13,cattle per ha,0,aves,Pooecetes,gramineus,,abundance,count,90
46,1,1982,2,ungrazed,13,cattle per ha,0,rodent,Dipodomys,merriami,,abundance,count,92
46,1,1982,2,ungrazed,13,cattle per ha,0,rodent,Sigmodon,hispidus,,abundance,count,118
46,1,1982,2,ungrazed,13,cattle per ha,0,rodent,Peromyscus,maniculatus,,abundance,count,146
55, MpalaResearchCentre,1995,12,grazed,0,cattle per ha,4,rodents,,,,shannon.diversity,se,0.08
55, MpalaResearchCentre,1995,12,grazed,0,cattle per ha,4,rodents,,,,shannon.diversity,mean,0.4
55, MpalaResearchCentre,1995,12,ungrazed,3,cattle per ha,4,rodents,,,,shannon.diversity,se,0.046
55, MpalaResearchCentre,1995,12,ungrazed,3,cattle per ha,4,rodents,,,,shannon.diversity,mean,0.379
55, MpalaResearchCentre,1996,12,grazed,0,cattle per ha,4,rodents,,,,shannon.diversity,se,0.068
55, MpalaResearchCentre,1996,12,grazed,0,cattle per ha,4,rodents,,,,shannon.diversity,mean,0.073
55, MpalaResearchCentre,1996,12,grazed,0,cattle per ha,4,plants,,,,percent.cover,se,2.1
55, MpalaResearchCentre,1996,12,grazed,0,cattle per ha,4,plants,,,,percent.cover,mean,77
55, MpalaResearchCentre,1996,12,ungrazed,3,cattle per ha,4,rodents,,,,shannon.diversity,se,0.0075
55, MpalaResearchCentre,1996,12,ungrazed,3,cattle per ha,4,rodents,,,,shannon.diversity,mean,0.298
55, MpalaResearchCentre,1996,12,ungrazed,3,cattle per ha,4,plants,,,,percent.cover,se,2.5
55, MpalaResearchCentre,1996,12,ungrazed,3,cattle per ha,4,plants,,,,percent.cover,mean,77.2
55, MpalaResearchCentre,1997,12,grazed,0,cattle per ha,4,rodents,,,,shannon.diversity,se,0.057
55, MpalaResearchCentre,1997,12,grazed,0,cattle per ha,4,rodents,,,,shannon.diversity,mean,0.27
55, MpalaResearchCentre,1997,12,ungrazed,3,cattle per ha,4,rodents,,,,shannon.diversity,se,0.0334
55, MpalaResearchCentre,1997,12,ungrazed,3,cattle per ha,4,rodents,,,,shannon.diversity,mean,0.3466
60,HG,1990,15,grazed,0,sheep per ha,7,Hyphae,,,,density,se,37
60,HG,1990,15,grazed,0,sheep per ha,7,Hyphae,,,,density,mean,682
60,HG,1990,15,grazed,0,sheep per ha,7,Collembola,,,,density,se,8403
60,HG,1990,15,grazed,0,sheep per ha,7,Collembola,,,,density,mean,63025
60,LG,1990,15,grazed,0,sheep per ha,1,Hyphae,,,,density,se,74
60,LG,1990,15,grazed,0,sheep per ha,1,Hyphae,,,,density,mean,1727
60,LG,1990,15,grazed,0,sheep per ha,1,Collembola,,,,density,se,5714
60,LG,1990,15,grazed,0,sheep per ha,1,Collembola,,,,density,mean,40336
60,MG,1990,15,grazed,0,sheep per ha,4,Hyphae,,,,density,se,52
60,MG,1990,15,grazed,0,sheep per ha,4,Hyphae,,,,density,mean,1015
60,MG,1990,15,grazed,0,sheep per ha,4,Collembola,,,,density,se,6554
60,MG,1990,15,grazed,0,sheep per ha,4,Collembola,,,,density,mean,40168
60,UG1,1990,15,ungrazed,2,sheep per ha,0,Hyphae,,,,density,se,52
60,UG1,1990,15,ungrazed,2,sheep per ha,0,Hyphae,,,,density,mean,949
60,UG1,1990,15,ungrazed,2,sheep per ha,0,Collembola,,,,density,se,4706
60,UG1,1990,15,ungrazed,2,sheep per ha,0,Collembola,,,,density,mean,24873
60,UG2,1990,15,ungrazed,2,sheep per ha,0,Hyphae,,,,density,se,67
60,UG2,1990,15,ungrazed,2,sheep per ha,0,Collembola,,,,density,se,100
60,UG2,1990,15,ungrazed,2,sheep per ha,0,Hyphae,,,,density,mean,1141
60,UG2,1990,15,ungrazed,2,sheep per ha,0,Collembola,,,,density,mean,16974
60,UG3,1990,15,ungrazed,2,sheep per ha,0,Hyphae,,,,density,se,97
60,UG3,1990,15,ungrazed,2,sheep per ha,0,Hyphae,,,,density,mean,1816
60,UG3,1990,15,ungrazed,2,sheep per ha,0,Collembola,,,,density,se,4202
60,UG3,1990,15,ungrazed,2,sheep per ha,0,Collembola,,,,density,mean,26890
60,UG4,1990,15,ungrazed,2,sheep per ha,0,Hyphae,,,,density,se,103
60,UG4,1990,15,ungrazed,2,sheep per ha,0,Hyphae,,,,density,mean,3003
60,UG4,1990,15,ungrazed,2,sheep per ha,0,Collembola,,,,density,se,3698
60,UG4,1990,15,ungrazed,2,sheep per ha,0,Collembola,,,,density,mean,22016
73,MpalaResearchCentre,2002,36,grazed,6,cattle per ha,120,plants,,,,percent.cover,se,1.11
73,MpalaResearchCentre,2002,36,grazed,6,cattle per ha,120,plants,,,,percent.cover,mean,11.57
73,MpalaResearchCentre,2002,36,grazed,6,cattle per ha,120,mammals,Equus,spp.,native,dung per ha,se,133
73,MpalaResearchCentre,2002,36,grazed,6,cattle per ha,120,mammals,Equus,spp.,native,dung per ha,mean,473
73,MpalaResearchCentre,2002,36,ungrazed,6,cattle per ha,0,plants,,,,percent.cover,se,1.68
73,MpalaResearchCentre,2002,36,ungrazed,6,cattle per ha,0,plants,,,,percent.cover,mean,12.86
73,MpalaResearchCentre,2002,36,ungrazed,6,cattle per ha,0,mammals,Equus,spp.,native,dung per ha,se,147
73,MpalaResearchCentre,2002,36,ungrazed,6,cattle per ha,0,mammals,Equus,spp.,native,dung per ha,mean,853
94,Abernethy,1991,15,grazed,0,deer per km2,11,plants,,,,biomass,se,0
94,Abernethy,1991,15,grazed,0,deer per km2,11,plants,,,,biomass,mean,1
94,Abernethy,1991,15,grazed,0,deer per km2,11,lepidoptera,,,,biomass,se,24.3
94,Abernethy,1991,15,grazed,0,deer per km2,11,lepidoptera,,,,biomass,mean,66.5
94,Abernethy,1991,15,ungrazed,1,deer per km2,3,plants,,,,biomass,se,0.5
94,Abernethy,1991,15,ungrazed,1,deer per km2,3,plants,,,,biomass,mean,1.8
94,Abernethy,1991,15,ungrazed,1,deer per km2,3,lepidoptera,,,,biomass,se,90.8
94,Abernethy,1991,15,ungrazed,1,deer per km2,3,lepidoptera,,,,biomass,mean,261
94,Ballochbuie,1991,15,grazed,0,deer per km2,14,plants,,,,biomass,se,0.2
94,Ballochbuie,1991,15,grazed,0,deer per km2,14,plants,,,,biomass,mean,0.9
94,Ballochbuie,1991,15,grazed,0,deer per km2,14,lepidoptera,,,,biomass,se,102.3
94,Ballochbuie,1991,15,grazed,0,deer per km2,14,lepidoptera,,,,biomass,mean,231.6
94,Ballochbuie,1991,15,ungrazed,1,deer per km2,4,plants,,,,biomass,se,0.3
94,Ballochbuie,1991,15,ungrazed,1,deer per km2,4,plants,,,,biomass,mean,1.5
94,Ballochbuie,1991,15,ungrazed,1,deer per km2,4,lepidoptera,,,,biomass,se,98.5
94,Ballochbuie,1991,15,ungrazed,1,deer per km2,4,lepidoptera,,,,biomass,mean,400.4
94,Blackmount,1991,15,grazed,0,deer per km2,11,plants,,,,biomass,se,0.2
94,Blackmount,1991,15,grazed,0,deer per km2,11,plants,,,,biomass,mean,0.7
94,Blackmount,1991,15,grazed,0,deer per km2,11,lepidoptera,,,,biomass,se,12.8
94,Blackmount,1991,15,grazed,0,deer per km2,11,lepidoptera,,,,biomass,mean,39.7
94,Blackmount,1991,15,ungrazed,1,deer per km2,0,plants,,,,biomass,se,0.1
94,Blackmount,1991,15,ungrazed,1,deer per km2,0,plants,,,,biomass,mean,1.5
94,Blackmount,1991,15,ungrazed,1,deer per km2,0,lepidoptera,,,,biomass,se,40.9
94,Blackmount,1991,15,ungrazed,1,deer per km2,0,lepidoptera,,,,biomass,mean,102.3
94,Glen Feshie,1991,15,grazed,0,deer per km2,20,plants,,,,biomass,se,0
94,Glen Feshie,1991,15,grazed,0,deer per km2,20,plants,,,,biomass,mean,0.6
94,Glen Feshie,1991,15,grazed,0,deer per km2,20,lepidoptera,,,,biomass,se,17.9
94,Glen Feshie,1991,15,grazed,0,deer per km2,20,lepidoptera,,,,biomass,mean,67.8
94,Glen Feshie,1991,15,ungrazed,1,deer per km2,10,plants,,,,biomass,se,0
94,Glen Feshie,1991,15,ungrazed,1,deer per km2,10,plants,,,,biomass,mean,1.4
94,Glen Feshie,1991,15,ungrazed,1,deer per km2,10,lepidoptera,,,,biomass,se,20.5
94,Glen Feshie,1991,15,ungrazed,1,deer per km2,10,lepidoptera,,,,biomass,mean,248.2
94,Glen Tanar,1991,15,grazed,0,deer per km2,16,plants,,,,biomass,se,0.2
94,Glen Tanar,1991,15,grazed,0,deer per km2,16,plants,,,,biomass,mean,1.2
94,Glen Tanar,1991,15,grazed,0,deer per km2,16,lepidoptera,,,,biomass,se,25.6
94,Glen Tanar,1991,15,grazed,0,deer per km2,16,lepidoptera,,,,biomass,mean,319.8
94,Glen Tanar,1991,15,ungrazed,1,deer per km2,0,plants,,,,biomass,se,0.03
94,Glen Tanar,1991,15,ungrazed,1,deer per km2,0,plants,,,,biomass,mean,2.1
94,Glen Tanar,1991,15,ungrazed,1,deer per km2,0,lepidoptera,,,,biomass,se,147.1
94,Glen Tanar,1991,15,ungrazed,1,deer per km2,0,lepidoptera,,,,biomass,mean,442.6
94,Meggernie,1991,15,grazed,0,deer per km2,15,plants,,,,biomass,se,0.2
94,Meggernie,1991,15,grazed,0,deer per km2,15,plants,,,,biomass,mean,0.5
94,Meggernie,1991,15,grazed,0,deer per km2,15,lepidoptera,,,,biomass,se,5.1
94,Meggernie,1991,15,grazed,0,deer per km2,15,lepidoptera,,,,biomass,mean,10.2
94,Meggernie,1991,15,ungrazed,1,deer per km2,0,plants,,,,biomass,se,0.2
94,Meggernie,1991,15,ungrazed,1,deer per km2,0,plants,,,,biomass,mean,1.7
94,Meggernie,1991,15,ungrazed,1,deer per km2,0,lepidoptera,,,,biomass,se,11.5
94,Meggernie,1991,15,ungrazed,1,deer per km2,0,lepidoptera,,,,biomass,mean,87
94,Rannoch,1991,15,grazed,0,deer per km2,15,plants,,,,biomass,se,0.2
94,Rannoch,1991,15,grazed,0,deer per km2,15,plants,,,,biomass,mean,0.3
94,Rannoch,1991,15,grazed,0,deer per km2,15,lepidoptera,,,,biomass,mean,6.4
94,Rannoch,1991,15,grazed,0,deer per km2,15,lepidoptera,,,,biomass,se,6.4
94,Rannoch,1991,15,ungrazed,1,deer per km2,0,plants,,,,biomass,se,0.2
94,Rannoch,1991,15,ungrazed,1,deer per km2,0,plants,,,,biomass,mean,1.9
94,Rannoch,1991,15,ungrazed,1,deer per km2,0,lepidoptera,,,,biomass,se,24.3
94,Rannoch,1991,15,ungrazed,1,deer per km2,0,lepidoptera,,,,biomass,mean,120.3
94,Tyndrum,1991,15,grazed,0,deer per km2,13,plants,,,,biomass,se,0.03
94,Tyndrum,1991,15,grazed,0,deer per km2,13,plants,,,,biomass,mean,0.2
94,Tyndrum,1991,15,grazed,0,deer per km2,13,lepidoptera,,,,biomass,se,5.1
94,Tyndrum,1991,15,grazed,0,deer per km2,13,lepidoptera,,,,biomass,mean,9
94,Tyndrum,1991,15,ungrazed,1,deer per km2,0,plants,,,,biomass,se,0.1
94,Tyndrum,1991,15,ungrazed,1,deer per km2,0,plants,,,,biomass,mean,1
94,Tyndrum,1991,15,ungrazed,1,deer per km2,0,lepidoptera,,,,biomass,se,19.2
94,Tyndrum,1991,15,ungrazed,1,deer per km2,0,lepidoptera,,,,biomass,mean,35.8
106,multisite,1991,10,grazed,40,density (/km2),5 to 25,microbial,,,,biomass (mg /g),se,0.4
106,multisite,1991,10,grazed,40,density (/km2),5 to 25,microbial,,,,biomass (mg /g),mean,3.45
106,multisite,1991,10,grazed,40,density (/km2),5 to 25,Shrubs,,,,biomass (g /m2),se,4
106,multisite,1991,10,grazed,40,density (/km2),5 to 25,Bryophytes,,,,biomass (g /m2),se,13
106,multisite,1991,10,grazed,40,density (/km2),5 to 25,Shrubs,,,,biomass (g /m2),mean,14
106,multisite,1991,10,grazed,40,density (/km2),5 to 25,Lichens,,,,biomass (g /m2),se,16
106,multisite,1991,10,grazed,40,density (/km2),5 to 25,Bryophytes,,,,biomass (g /m2),mean,21
