SiteID,Taxa,Genus,Species,Trophic,treatment,stat,value,measure,Rep,
4,Plants,Plants,,Producer,grazed,se,21.33,abundance,5,biomass
5,Plants,Plants,,Producer,grazed,se,8.257,abundance,5,biomass
6,Plants,Plants,,Producer,grazed,se,17.202,abundance,5,biomass
7,Plants,Plants,,Producer,grazed,se,19.954,abundance,5,biomass
8,Plants,Plants,,Producer,grazed,se,7.569,abundance,5,biomass
9,Plants,Plants,,Producer,grazed,se,9.633,abundance,5,biomass
10,Plants,Plants,,Producer,grazed,se,15.826,abundance,5,biomass
1,Plants,Plants,,Producer,ungrazed,se,11.009,abundance,5,biomass
2,Plants,Plants,,Producer,ungrazed,se,4.817,abundance,5,biomass
3,Plants,Plants,,Producer,ungrazed,se,30.963,abundance,5,biomass
4,Plants,Plants,,Producer,ungrazed,se,12.385,abundance,5,biomass
5,Plants,Plants,,Producer,ungrazed,se,10.321,abundance,5,biomass
6,Plants,Plants,,Producer,ungrazed,se,14.45,abundance,5,biomass
7,Plants,Plants,,Producer,ungrazed,se,5.505,abundance,5,biomass
8,Plants,Plants,,Producer,ungrazed,se,13.073,abundance,5,biomass
9,Plants,Plants,,Producer,ungrazed,se,6.881,abundance,5,biomass
10,Plants,Plants,,Producer,ungrazed,se,6.193,abundance,5,biomass
1,Plants,Plants,,Producer,grazed,mean,9.72,richness,5,
2,Plants,Plants,,Producer,grazed,mean,10.717,richness,5,
3,Plants,Plants,,Producer,grazed,mean,6.293,richness,5,
4,Plants,Plants,,Producer,grazed,mean,4.05,richness,5,
5,Plants,Plants,,Producer,grazed,mean,6.417,richness,5,
6,Plants,Plants,,Producer,grazed,mean,8.037,richness,5,
7,Plants,Plants,,Producer,grazed,mean,9.346,richness,5,
8,Plants,Plants,,Producer,grazed,mean,26.604,richness,5,
9,Plants,Plants,,Producer,grazed,mean,22.741,richness,5,
10,Plants,Plants,,Producer,grazed,mean,12.461,richness,5,
1,Plants,Plants,,Producer,ungrazed,mean,6.106,richness,5,
2,Plants,Plants,,Producer,ungrazed,mean,9.844,richness,5,
3,Plants,Plants,,Producer,ungrazed,mean,9.844,richness,5,
4,Plants,Plants,,Producer,ungrazed,mean,3.551,richness,5,
5,Plants,Plants,,Producer,ungrazed,mean,4.984,richness,5,
6,Plants,Plants,,Producer,ungrazed,mean,5.171,richness,5,
7,Plants,Plants,,Producer,ungrazed,mean,7.85,richness,5,
8,Plants,Plants,,Producer,ungrazed,mean,24.611,richness,5,
9,Plants,Plants,,Producer,ungrazed,mean,20.997,richness,5,
10,Plants,Plants,,Producer,ungrazed,mean,13.458,richness,5,
1,Plants,Plants,,Producer,grazed,se,0.685,richness,5,
2,Plants,Plants,,Producer,grazed,se,1.184,richness,5,
3,Plants,Plants,,Producer,grazed,se,0.81,richness,5,
4,Plants,Plants,,Producer,grazed,se,0.561,richness,5,
5,Plants,Plants,,Producer,grazed,se,0.374,richness,5,
6,Plants,Plants,,Producer,grazed,se,0.748,richness,5,
7,Plants,Plants,,Producer,grazed,se,1.121,richness,5,
8,Plants,Plants,,Producer,grazed,se,0.935,richness,5,
9,Plants,Plants,,Producer,grazed,se,1.62,richness,5,
10,Plants,Plants,,Producer,grazed,se,0.748,richness,5,
1,Plants,Plants,,Producer,ungrazed,se,0.685,richness,5,
2,Plants,Plants,,Producer,ungrazed,se,0.81,richness,5,
3,Plants,Plants,,Producer,ungrazed,se,2.43,richness,5,
4,Plants,Plants,,Producer,ungrazed,se,0.436,richness,5,
5,Plants,Plants,,Producer,ungrazed,se,0.685,richness,5,
6,Plants,Plants,,Producer,ungrazed,se,0.561,richness,5,
7,Plants,Plants,,Producer,ungrazed,se,0.561,richness,5,
8,Plants,Plants,,Producer,ungrazed,se,1.682,richness,5,
9,Plants,Plants,,Producer,ungrazed,se,2.056,richness,5,
10,Plants,Plants,,Producer,ungrazed,se,1.433,richness,5,
