uniqueID,siteID,year,replicate,grazing.compare,last.grazed,grazing.estimate,grazing.value,Taxa,Genus,Species,Status,Estimate,Stat,Value
2991,2,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2007,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
