uniqueID,siteID,year,replicate,grazing.compare,last.grazed,grazing.estimate,grazing.value,Taxa,Genus,Species,Status,Estimate,Stat,Value,Order
1170,,2004,24,ungrazed,1,sheep/ha,0,Arthropod,,,,abundance,se,3.562264151,Diptera
1170,,2003,24,high,0,sheep/ha,3,Arthropod,,,,abundance,mean,5.813148789,Arachnid
1170,,2003,24,high,0,sheep/ha,3,Arthropod,,,,abundance,se,1.349480969,Arachnid
1170,,2003,24,low,0,sheep/ha,1,Arthropod,,,,abundance,mean,5.259515571,Arachnid
1170,,2003,24,low,0,sheep/ha,1,Arthropod,,,,abundance,se,0.968858131,Arachnid
1170,,2003,24,ungrazed,1,sheep/ha,0,Arthropod,,,,abundance,mean,6.574394464,Arachnid
1170,,2003,24,ungrazed,1,sheep/ha,0,Arthropod,,,,abundance,se,1.314878893,Arachnid
1170,,2004,24,high,0,sheep/ha,3,Arthropod,,,,abundance,mean,5.155709343,Arachnid
1170,,2004,24,high,0,sheep/ha,3,Arthropod,,,,abundance,se,0.657439446,Arachnid
1170,,2004,24,low,0,sheep/ha,1,Arthropod,,,,abundance,mean,5.916955017,Arachnid
1170,,2004,24,low,0,sheep/ha,1,Arthropod,,,,abundance,se,0.692041522,Arachnid
1170,,2004,24,ungrazed,1,sheep/ha,0,Arthropod,,,,abundance,mean,7.577854671,Arachnid
1170,,2004,24,ungrazed,1,sheep/ha,0,Arthropod,,,,abundance,se,1.176470588,Arachnid
1170,,2003,24,high,0,sheep/ha,3,Arthropod,,,,richness,mean,11.53846154,Arachnid
1170,,2003,24,high,0,sheep/ha,3,Arthropod,,,,richness,se,3.776223776,Arachnid
1170,,2003,24,low,0,sheep/ha,1,Arthropod,,,,richness,mean,10.90909091,Arachnid
1170,,2003,24,low,0,sheep/ha,1,Arthropod,,,,richness,se,2.307692308,Arachnid
1170,,2003,24,ungrazed,1,sheep/ha,0,Arthropod,,,,richness,mean,13.95104895,Arachnid
1170,,2003,24,ungrazed,1,sheep/ha,0,Arthropod,,,,richness,se,3.146853147,Arachnid
1170,,2004,24,high,0,sheep/ha,3,Arthropod,,,,richness,mean,10.48951049,Arachnid
1170,,2004,24,high,0,sheep/ha,3,Arthropod,,,,richness,se,1.783216783,Arachnid
1170,,2004,24,low,0,sheep/ha,1,Arthropod,,,,richness,mean,13.63636364,Arachnid
1170,,2004,24,low,0,sheep/ha,1,Arthropod,,,,richness,se,2.202797203,Arachnid
1170,,2004,24,ungrazed,1,sheep/ha,0,Arthropod,,,,richness,mean,21.08391608,Arachnid
1170,,2004,24,ungrazed,1,sheep/ha,0,Arthropod,,,,richness,se,5.979020979,Arachnid
